StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK,Predicted_Surplus_Max
2022-07-07 04:00:00,-110078.0,-1527.0,-17952.0,-30862.0,-31620.0,-16639.0,-2679.0,-55216.0,-1161.0,3.0
2022-07-07 05:00:00,-109127.0,-651.0,-17238.0,-31000.0,-33981.0,-16123.0,-2897.0,-59304.0,-1385.0,3.0
2022-07-07 06:00:00,-109869.0,-496.0,-16014.0,-31838.0,-32966.0,-14812.0,-3105.0,-54284.0,-1658.0,3.0
2022-07-07 07:00:00,-107748.0,-727.0,-15165.0,-31205.0,-32251.0,-14291.0,-3089.0,-43216.0,-1870.0,3.0
2022-07-07 08:00:00,-108021.0,-853.0,-15353.0,-30975.0,-30635.0,-14809.0,-2984.0,-37712.0,-1945.0,3.0
2022-07-07 09:00:00,-98066.0,-916.0,-15574.0,-30422.0,-30799.0,-15391.0,-3031.0,-35144.0,-1982.0,3.0
2022-07-07 10:00:00,-94219.0,-947.5,-15922.0,-31008.0,-30338.0,-15930.0,-2614.0,-37320.0,-1982.0,3.0
2022-07-07 11:00:00,-85823.0,-963.25,-15773.0,-31282.0,-29762.0,-16082.0,-2405.5,-38724.0,-1975.0,3.0
2022-07-07 12:00:00,-73531.0,-971.125,-15918.0,-32334.0,-28410.0,-16490.0,-2301.25,-38516.0,-1902.0,3.0
2022-07-07 13:00:00,-62446.0,-975.0625,-16929.0,-33338.0,-29737.0,-17061.0,-2197.0,-37140.0,-1889.0,3.0
2022-07-07 14:00:00,-58500.0,-977.03125,-18122.0,-33374.0,-32461.0,-17658.0,-2133.0,-37080.0,-1862.0,3.0
2022-07-07 15:00:00,-74557.0,-979.0,-19365.0,-33008.0,-36539.0,-18203.0,-1957.0,-35100.0,-1923.0,3.0
2022-07-07 16:00:00,-86215.0,-1225.0,-20428.0,-32794.0,-38419.0,-17010.5,-1994.0,-35676.0,-1965.0,3.0
2022-07-07 17:00:00,-93794.0,-1458.0,-20812.0,-32580.0,-40366.0,-16414.25,-1963.0,-41096.0,-1874.0,3.0
2022-07-07 18:00:00,-97699.0,-1209.0,-20708.0,-32484.0,-42251.0,-16116.125,-1832.0,-50044.0,-1781.0,3.0
2022-07-07 19:00:00,-93990.0,-1023.0,-20146.0,-31588.0,-42741.0,-15967.0625,-1946.0,-57068.0,-1730.0,3.0
2022-07-07 20:00:00,-84698.0,-418.0,-19186.0,-30014.0,-42754.0,-15892.53125,-1226.0,-54684.0,-1648.0,3.0
2022-07-07 21:00:00,-73320.0,-136.0,-18247.0,-27626.0,-42084.0,-15818.0,-876.0,-52404.0,-1610.0,5.0
2022-07-07 22:00:00,-67672.0,-658.0,-17135.0,-25777.0,-40763.0,-15166.0,-589.0,-50996.0,-1421.0,3.0
2022-07-07 23:00:00,-70132.0,-275.0,-16148.0,-23552.0,-40380.0,-14725.0,-445.0,-46948.0,-1284.0,3.0
2022-07-08 00:00:00,-69295.0,-241.0,-15666.0,-21463.0,-40092.0,-14644.0,-539.0,-44048.0,-1211.0,3.0
2022-07-08 01:00:00,-76170.0,299.0,-15507.0,-20445.0,-39770.0,-14397.0,-726.0,-43604.0,-1188.0,3.0
2022-07-08 02:00:00,-85763.0,680.0,-15754.0,-21086.0,-39488.0,-14604.0,-713.0,-43836.0,-1152.0,3.0
2022-07-08 03:00:00,-101911.0,454.0,-16427.0,-24981.0,-39586.0,-16314.0,-1501.0,-47672.0,-1121.0,3.0
2022-07-08 04:00:00,-109758.0,-14.0,-17778.0,-25936.0,-40573.0,-17413.0,-2107.0,-55560.0,-1165.0,3.0
2022-07-08 05:00:00,-106788.5,51.0,-17520.0,-25720.0,-42531.0,-17539.0,-2724.0,-62968.0,-1378.0,3.0
2022-07-08 06:00:00,-103819.0,42.0,-16515.0,-25504.0,-42285.0,-16909.0,-2985.0,-58088.0,-1661.0,3.0
2022-07-08 07:00:00,-98126.0,-117.0,-15731.5,-24436.0,-40023.0,-15839.0,-2407.0,-47020.0,-1848.0,3.0
2022-07-08 08:00:00,-94713.0,90.0,-15339.75,-22621.0,-36984.0,-15432.0,-2118.0,-47392.0,-1890.0,3.0
2022-07-08 09:00:00,-86134.0,-59.5,-15143.875,-21713.5,-34717.0,-15020.0,-1973.5,-49636.0,-1868.0,3.0
2022-07-08 10:00:00,-59499.0,-134.25,-15045.9375,-21259.75,-32972.0,-14253.0,-1901.25,-52812.0,-1861.0,3.0
2022-07-08 11:00:00,-36923.0,-171.625,-14996.96875,-21032.875,-32492.0,-13871.0,-1865.125,-54180.0,-1853.0,3.0
2022-07-08 12:00:00,-29276.0,-190.3125,-14972.484375,-20919.4375,-32817.0,-14035.0,-1847.0625,-54028.0,-1812.0,3.0
2022-07-08 13:00:00,-34726.0,-199.65625,-14960.2421875,-20862.71875,-34190.0,-14463.0,-1838.03125,-52956.0,-1721.0,3.0
2022-07-08 14:00:00,-49948.0,-209.0,-14954.12109375,-20834.359375,-37121.0,-15490.0,-1829.0,-51724.0,-1665.0,3.0
2022-07-08 15:00:00,-80457.0,-604.0,-14951.060546875,-20820.1796875,-41424.0,-16381.0,-2001.0,-49676.0,-1789.0,3.0
2022-07-08 16:00:00,-100293.0,-615.0,-14949.5302734375,-20813.08984375,-43570.0,-15286.5,-2323.0,-47988.0,-1868.0,3.0
2022-07-08 17:00:00,-109941.0,-196.0,-14948.76513671875,-20809.544921875,-46392.0,-14739.25,-2022.0,-50912.0,-1788.0,3.0
2022-07-08 18:00:00,-115465.5,410.0,-14948.382568359375,-20807.7724609375,-48203.0,-14465.625,-1669.0,-58608.0,-1701.0,3.0
2022-07-08 19:00:00,-120990.0,578.0,-14948.191284179688,-20806.88623046875,-48854.0,-14328.8125,-1372.0,-63028.0,-1626.0,3.0
2022-07-08 20:00:00,-121851.0,810.0,-14948.095642089844,-20806.443115234375,-48126.0,-14260.40625,-1880.0,-58408.0,-1522.0,3.0
2022-07-08 21:00:00,-111198.0,919.0,-14948.047821044922,-20806.221557617188,-46135.0,-14192.0,-1677.0,-52512.0,-1495.0,3.0
2022-07-08 22:00:00,-105843.0,608.0,-14948.023910522461,-20806.110778808594,-43772.0,-13355.0,-1697.0,-52952.0,-1329.0,3.0
2022-07-08 23:00:00,-101160.0,642.0,-14948.01195526123,-20806.055389404297,-41837.0,-13141.0,-1546.0,-50888.0,-1205.0,3.0
2022-07-09 00:00:00,-95642.0,766.0,-14948.0,-20806.02769470215,-40228.0,-13049.0,-1088.0,-50532.0,-1137.0,3.0
2022-07-09 01:00:00,-96198.0,684.0,-14671.0,-20806.013847351074,-39295.0,-12672.0,-953.0,-53028.0,-1096.0,3.0
2022-07-09 02:00:00,-94523.0,844.0,-14436.0,-20806.006923675537,-39094.0,-12161.0,-691.0,-54836.0,-1061.0,3.0
2022-07-09 03:00:00,-95752.0,901.0,-14235.5,-20806.00346183777,-38065.0,-12746.0,-756.0,-56096.0,-1036.0,3.0
2022-07-09 04:00:00,-97800.0,1316.0,-14035.0,-20806.001730918884,-36280.0,-13344.0,-49.0,-59856.0,-1064.0,3.0
2022-07-09 05:00:00,-95299.0,1539.0,-12948.0,-20806.000865459442,-34345.0,-13278.0,9.0,-60768.0,-1173.0,3.0
2022-07-09 06:00:00,-85174.0,1740.0,-11451.0,-20806.00043272972,-33809.0,-12689.0,-72.0,-56492.0,-1351.0,3.0
2022-07-09 07:00:00,-64593.0,1340.0,-10237.0,-20806.00021636486,-33404.0,-11933.0,-402.5,-47604.0,-1537.0,3.0
2022-07-09 08:00:00,-49436.0,1140.0,-9563.0,-20806.00010818243,-32111.0,-11508.0,-567.75,-46012.0,-1650.0,3.0
2022-07-09 09:00:00,-42307.0,1040.0,-9460.0,-20806.000054091215,-32070.0,-10918.0,-650.375,-47072.0,-1687.0,3.0
2022-07-09 10:00:00,-18972.0,990.0,-9482.0,-20806.000027045608,-27238.0,-10237.0,-691.6875,-49056.0,-1671.0,2.0
2022-07-09 11:00:00,1885.0,965.0,-9609.0,-20806.000013522804,-25550.0,-9743.0,-712.34375,-49628.0,-1663.0,2.0
2022-07-09 12:00:00,5843.0,952.5,-10269.0,-20806.000006761402,-26048.0,-10093.0,-722.671875,-49320.0,-1609.0,2.0
2022-07-09 13:00:00,3088.0,940.0,-11278.0,-20806.0000033807,-25627.0,-10813.0,-727.8359375,-48416.0,-1540.0,3.0
2022-07-09 14:00:00,-3585.0,534.0,-12815.0,-20806.00000169035,-25405.0,-11821.0,-733.0,-46884.0,-1531.0,3.0
2022-07-09 15:00:00,-15530.0,387.0,-14566.0,-20806.000000845175,-27941.0,-12742.0,-891.0,-46696.0,-1611.0,3.0
2022-07-09 16:00:00,-40063.0,437.0,-16587.0,-20806.000000422588,-30725.0,-12336.0,-797.0,-48216.0,-1673.0,3.0
2022-07-09 17:00:00,-53987.0,381.0,-17632.0,-20806.000000211294,-34188.0,-12133.0,-952.0,-51256.0,-1631.0,3.0
2022-07-09 18:00:00,-53828.0,516.0,-18219.0,-20806.000000105647,-36956.0,-12031.5,-887.0,-61360.0,-1576.0,3.0
2022-07-09 19:00:00,-54900.0,617.0,-17577.0,-20806.0,-38020.0,-11980.75,-858.0,-66692.0,-1503.0,3.0
2022-07-09 20:00:00,-54383.0,564.0,-16935.0,-19306.0,-39075.0,-11955.375,-536.0,-62268.0,-1447.0,3.0
2022-07-09 21:00:00,-55290.0,283.0,-16048.0,-18556.0,-37989.0,-11930.0,-544.0,-57328.0,-1423.0,3.0
2022-07-09 22:00:00,-50650.0,339.0,-14844.0,-17806.0,-37355.0,-11086.0,-237.0,-54756.0,-1295.0,3.0
2022-07-09 23:00:00,-46526.0,229.0,-14117.0,-17086.0,-36479.0,-10368.0,68.0,-52300.0,-1196.0,5.0
2022-07-10 00:00:00,-47268.0,179.0,-13776.0,-16474.0,-35542.0,-10018.0,219.0,-52252.0,-1125.0,5.0
2022-07-10 01:00:00,-47562.0,-26.0,-13493.0,-16200.0,-34917.0,-9713.0,894.0,-54480.0,-1103.0,5.0
2022-07-10 02:00:00,-46476.0,-37.0,-13466.0,-15869.0,-34281.0,-9476.0,1054.0,-57276.0,-1056.0,5.0
2022-07-10 03:00:00,-44954.0,-60.0,-13150.0,-15305.0,-33088.0,-9675.0,459.0,-59588.0,-1024.0,3.0
2022-07-10 04:00:00,-40160.0,123.0,-13077.0,-14964.0,-32426.0,-9555.0,-188.0,-61004.0,-1018.0,3.0
2022-07-10 05:00:00,-33120.0,-181.0,-11963.0,-12748.0,-31697.0,-9381.0,-459.0,-59324.0,-1084.0,3.0
2022-07-10 06:00:00,-18703.0,-344.0,-10578.0,-10696.0,-32067.0,-9175.0,-482.0,-53128.0,-1191.0,5.0
2022-07-10 07:00:00,-7435.0,-518.5,-9524.0,-10175.5,-32570.0,-9187.0,-493.5,-44968.0,-1369.0,2.0
2022-07-10 08:00:00,1137.0,-605.75,-9833.0,-9655.0,-33392.0,-9246.0,-499.25,-43620.0,-1516.0,2.0
2022-07-10 09:00:00,5995.0,-649.375,-10417.0,-9584.0,-32961.0,-9079.0,-502.125,-46604.0,-1613.0,2.0
2022-07-10 10:00:00,14736.0,-671.1875,-10418.5,-8186.0,-31440.0,-8830.0,-503.5625,-48292.0,-1652.0,2.0
2022-07-10 11:00:00,25217.0,-682.09375,-10420.0,-8519.0,-31094.0,-8449.0,-504.28125,-51196.0,-1706.0,2.0
2022-07-10 12:00:00,26202.0,-687.546875,-13856.0,-8852.0,-29670.0,-8689.0,-504.640625,-51088.0,-1646.0,2.0
2022-07-10 13:00:00,15586.0,-690.2734375,-15574.0,-13515.0,-30225.0,-9203.0,-505.0,-48444.0,-1549.0,5.0
2022-07-10 14:00:00,-3993.0,-693.0,-16433.0,-15846.5,-32155.0,-10415.0,-574.0,-47116.0,-1518.0,5.0
2022-07-10 15:00:00,-36942.0,-952.0,-16862.5,-18178.0,-36902.0,-12112.0,-601.0,-48112.0,-1566.0,5.0
2022-07-10 16:00:00,-73489.0,-1424.0,-17077.25,-21805.0,-39100.0,-11964.5,-831.0,-49832.0,-1610.0,5.0
2022-07-10 17:00:00,-97584.0,-1409.0,-17184.625,-21773.0,-40524.0,-11890.75,-691.0,-55476.0,-1580.0,5.0
2022-07-10 18:00:00,-111804.0,-1240.0,-17238.3125,-22280.0,-43191.0,-11853.875,-315.0,-67608.0,-1535.0,5.0
2022-07-10 19:00:00,-111836.0,-1077.0,-17292.0,-22537.0,-44567.0,-11835.4375,-212.0,-78060.0,-1515.0,5.0
2022-07-10 20:00:00,-111435.0,-1062.0,-16316.0,-22075.0,-44685.0,-11826.21875,148.0,-77700.0,-1467.0,5.0
2022-07-10 21:00:00,-110573.0,-1018.0,-15215.0,-20460.0,-43483.0,-11817.0,410.0,-69592.0,-1439.0,5.0
2022-07-10 22:00:00,-106024.0,-1124.0,-14099.0,-19549.0,-42553.0,-11350.0,370.0,-66200.0,-1273.0,5.0
2022-07-10 23:00:00,-100842.0,-1070.0,-13526.0,-19120.0,-41332.0,-11186.0,347.0,-63408.0,-1162.0,5.0
2022-07-11 00:00:00,-95911.0,-1114.0,-13300.0,-18823.0,-40619.0,-11264.0,120.0,-63020.0,-1092.0,5.0
2022-07-11 01:00:00,-91969.0,-1249.0,-13416.0,-19076.0,-40291.0,-11409.0,71.0,-64144.0,-1079.0,5.0
2022-07-11 02:00:00,-102953.0,-1511.0,-13729.0,-20696.0,-40332.0,-11980.0,-207.0,-66076.0,-1048.0,1.0
2022-07-11 03:00:00,-124762.0,-1985.0,-14784.0,-24092.0,-41054.0,-14644.0,-1599.0,-70732.0,-1031.0,1.0
2022-07-11 04:00:00,-142681.0,-2362.0,-16349.0,-26194.0,-43486.0,-16329.0,-2392.0,-80348.0,-1065.0,1.0
2022-07-11 05:00:00,-145794.0,-2397.0,-15565.0,-26606.0,-46504.0,-16560.0,-2878.0,-86012.0,-1230.0,1.0
2022-07-11 06:00:00,-138437.0,-2395.0,-13830.0,-27089.0,-47641.0,-16041.0,-2680.0,-84848.0,-1445.0,1.0
2022-07-11 07:00:00,-130462.0,-2394.0,-12558.0,-26739.0,-47080.0,-15131.0,-2581.0,-78492.0,-1635.0,1.0
2022-07-11 08:00:00,-126773.0,-2393.5,-12320.0,-26083.0,-46136.0,-14782.0,-2531.5,-73964.0,-1725.0,1.0
2022-07-11 09:00:00,-122366.0,-2393.25,-13262.0,-24781.0,-45151.0,-14714.0,-2506.75,-73252.0,-1749.0,1.0
2022-07-11 10:00:00,-115778.0,-2393.125,-14122.0,-25000.0,-42963.0,-14568.0,-2494.375,-73520.0,-1743.0,1.0
2022-07-11 11:00:00,-109742.0,-2393.0625,-14005.0,-27526.5,-41287.5,-14161.0,-2488.1875,-73596.0,-1722.0,1.0
2022-07-11 12:00:00,-102385.0,-2393.03125,-14391.0,-28789.75,-39612.0,-14675.0,-2485.09375,-72212.0,-1649.0,1.0
2022-07-11 13:00:00,-102158.0,-2393.015625,-14710.0,-29421.375,-39298.0,-15028.0,-2483.546875,-71140.0,-1579.0,1.0
2022-07-11 14:00:00,-112720.0,-2393.0078125,-15843.0,-29737.1875,-40334.0,-15837.0,-2482.0,-72540.0,-1606.0,1.0
2022-07-11 15:00:00,-128840.0,-2393.0,-17009.0,-30053.0,-43788.0,-17043.0,-2445.0,-72604.0,-1726.0,1.0
2022-07-11 16:00:00,-139827.0,-2714.0,-18594.0,-30260.5,-45693.0,-15238.5,-2662.0,-73428.0,-1790.0,1.0
2022-07-11 17:00:00,-144921.0,-2754.0,-19638.0,-30364.25,-48823.0,-14336.25,-2601.0,-76248.0,-1694.0,1.0
2022-07-11 18:00:00,-148245.0,-2622.0,-20209.0,-30468.0,-50821.0,-13885.125,-2785.0,-81816.0,-1585.0,1.0
2022-07-11 19:00:00,-144643.0,-2461.0,-19791.0,-30085.0,-50874.0,-13659.5625,-2524.0,-85368.0,-1524.0,1.0
2022-07-11 20:00:00,-141657.0,-2207.0,-18891.0,-28659.0,-50185.0,-13546.78125,-2007.0,-82824.0,-1467.0,1.0
2022-07-11 21:00:00,-138055.0,-2073.0,-18031.0,-26940.0,-47406.0,-13434.0,-1579.0,-76336.0,-1411.0,1.0
2022-07-11 22:00:00,-129730.0,-1813.0,-16775.0,-25233.0,-44550.0,-12945.0,-1485.0,-71512.0,-1238.0,1.0
2022-07-11 23:00:00,-123473.0,-1671.0,-15845.0,-24398.0,-42289.0,-12811.0,-1563.0,-70636.0,-1100.0,1.0
2022-07-12 00:00:00,-118610.0,-1665.0,-15359.0,-23855.0,-41357.0,-13040.0,-1612.0,-69484.0,-1013.0,1.0
2022-07-12 01:00:00,-118861.0,-1831.0,-15293.0,-23762.0,-40845.0,-12976.0,-1522.0,-68144.0,-993.0,1.0
2022-07-12 02:00:00,-125767.0,-1995.0,-15514.0,-24045.0,-40878.0,-13120.0,-1727.0,-68752.0,-957.0,1.0
2022-07-12 03:00:00,-139995.0,-2317.0,-16159.0,-26778.0,-41125.0,-14805.0,-1790.0,-74620.0,-926.0,1.0
2022-07-12 04:00:00,-150116.0,-2596.0,-17048.0,-28781.0,-42029.0,-16043.0,-2454.0,-83220.0,-956.0,1.0
2022-07-12 05:00:00,-140327.0,-2571.0,-15857.0,-29553.0,-43452.0,-15514.0,-2747.0,-87360.0,-1090.0,1.0
2022-07-12 06:00:00,-125048.0,-1865.0,-14292.0,-29935.0,-43026.0,-14134.0,-1960.0,-84596.0,-1248.0,1.0
2022-07-12 07:00:00,-107135.0,-1512.0,-13545.0,-29518.0,-40412.0,-12788.0,-1566.5,-78980.0,-1399.0,3.0
2022-07-12 08:00:00,-89221.0,-1335.5,-13375.0,-28962.0,-36918.0,-12599.0,-1369.75,-79788.0,-1493.0,3.0
2022-07-12 09:00:00,-69059.0,-1247.25,-14043.0,-27728.0,-34046.0,-12535.0,-1271.375,-81464.0,-1566.0,3.0
2022-07-12 10:00:00,-58978.0,-1203.125,-14344.0,-27234.0,-33342.5,-12124.0,-1222.1875,-83184.0,-1595.0,3.0
2022-07-12 11:00:00,-53937.5,-1181.0625,-14420.0,-28453.0,-32639.0,-11734.0,-1197.59375,-83892.0,-1625.0,3.0
2022-07-12 12:00:00,-51417.25,-1159.0,-14559.0,-29019.0,-36192.5,-11205.0,-1185.296875,-83552.0,-1597.0,5.0
2022-07-12 13:00:00,-48897.0,-1353.0,-14728.0,-30406.0,-39746.0,-10940.5,-1179.1484375,-81276.0,-1560.0,5.0
2022-07-12 14:00:00,-71066.0,-1632.0,-16148.0,-31004.0,-44323.0,-10808.25,-1173.0,-80996.0,-1540.0,5.0
2022-07-12 15:00:00,-106960.0,-1826.0,-17171.0,-31215.0,-48926.0,-10742.125,-1187.0,-80452.0,-1624.0,5.0
2022-07-12 16:00:00,-130103.0,-1726.0,-18965.0,-31485.0,-50538.0,-10709.0625,-1372.0,-80464.0,-1671.0,5.0
2022-07-12 17:00:00,-136533.0,-1607.0,-19995.0,-32218.0,-51135.0,-10692.53125,-1059.0,-81992.0,-1592.0,5.0
2022-07-12 18:00:00,-142963.0,-1597.0,-20428.0,-32551.0,-51798.0,-10684.265625,-682.0,-88748.0,-1511.0,5.0
2022-07-12 19:00:00,-143663.0,-1533.0,-20113.0,-31038.0,-51689.0,-10680.1328125,-359.0,-92328.0,-1452.0,5.0
2022-07-12 20:00:00,-142851.0,-1796.0,-19065.0,-29305.0,-49851.0,-10678.06640625,86.0,-86252.0,-1404.0,5.0
2022-07-12 21:00:00,-137534.0,-1788.0,-18090.0,-26627.0,-46314.0,-10677.033203125,131.0,-80176.0,-1373.0,5.0
2022-07-12 22:00:00,-132897.0,-1660.0,-16821.0,-25288.0,-42531.0,-10676.5166015625,2.0,-77620.0,-1228.0,5.0
2022-07-12 23:00:00,-126730.0,-1562.0,-15701.0,-24618.5,-40083.0,-10676.25830078125,-221.0,-75544.0,-1109.0,5.0
2022-07-13 00:00:00,-123896.0,-1512.0,-15094.0,-24283.75,-39409.0,-10676.0,-443.0,-75000.0,-1058.0,5.0
2022-07-13 01:00:00,-112445.0,-1485.0,-15057.0,-23949.0,-38305.0,-10864.0,-477.0,-74920.0,-1035.0,5.0
2022-07-13 02:00:00,-115052.0,-1524.0,-15248.0,-24652.0,-38714.0,-11067.0,-416.0,-74988.0,-1008.0,5.0
2022-07-13 03:00:00,-130760.0,-1859.0,-15970.0,-26382.0,-39268.0,-13299.0,-490.0,-78732.0,-977.0,1.0
2022-07-13 04:00:00,-144159.0,-2174.0,-17301.0,-27988.0,-42475.0,-15014.0,-1179.0,-86908.0,-1018.0,1.0
2022-07-13 05:00:00,-141238.0,-2057.0,-16214.0,-28378.0,-46593.0,-15159.0,-1385.0,-91256.0,-1180.0,5.0
2022-07-13 06:00:00,-135222.0,-1571.0,-14125.0,-27559.0,-46956.0,-14173.0,-694.0,-87900.0,-1357.0,5.0
2022-07-13 07:00:00,-124181.0,-1064.0,-12527.0,-27257.0,-44147.0,-13072.0,-348.5,-82556.0,-1520.0,3.0
2022-07-13 08:00:00,-102985.0,156.5,-13053.0,-26477.0,-40653.0,-12777.0,-175.75,-79688.0,-1553.0,3.0
2022-07-13 09:00:00,-81357.0,766.75,-13316.0,-25104.0,-37154.0,-12891.0,-89.375,-81532.0,-1558.0,3.0
2022-07-13 10:00:00,-50696.0,1071.875,-13447.5,-25009.0,-35404.5,-13160.0,-46.1875,-84456.0,-1584.0,3.0
2022-07-13 11:00:00,-36799.0,1224.4375,-13513.25,-28204.0,-33655.0,-13179.0,-24.59375,-85632.0,-1609.0,3.0
2022-07-13 12:00:00,-31445.0,1300.71875,-13546.125,-29801.5,-34873.0,-14001.0,-13.796875,-83444.0,-1560.0,3.0
2022-07-13 13:00:00,-35863.0,1338.859375,-13579.0,-30600.25,-36107.0,-14838.0,-8.3984375,-79952.0,-1535.0,3.0
2022-07-13 14:00:00,-52221.0,1377.0,-15421.0,-30999.625,-37341.0,-16228.0,-3.0,-77856.0,-1545.0,3.0
2022-07-13 15:00:00,-81776.0,842.0,-17641.0,-31199.3125,-40999.0,-16932.0,-15.0,-77336.0,-1697.0,3.0
2022-07-13 16:00:00,-101645.0,917.0,-19933.0,-31299.15625,-43380.0,-15287.5,246.0,-79624.0,-1786.0,3.0
2022-07-13 17:00:00,-119091.0,848.0,-21058.0,-31399.0,-46413.0,-14465.25,-11.0,-83604.0,-1695.0,3.0
2022-07-13 18:00:00,-123035.0,471.0,-21265.0,-31835.0,-49050.0,-14054.125,-328.0,-89764.0,-1630.0,3.0
2022-07-13 19:00:00,-124775.0,337.0,-20765.0,-30364.0,-50397.0,-13848.5625,33.0,-92164.0,-1591.0,5.0
2022-07-13 20:00:00,-125731.0,451.0,-19607.0,-28446.0,-49976.0,-13745.78125,760.0,-88340.0,-1510.0,3.0
2022-07-13 21:00:00,-127323.0,804.0,-18460.0,-27122.5,-48191.0,-13643.0,553.0,-83744.0,-1456.0,5.0
2022-07-13 22:00:00,-123067.0,696.0,-17251.0,-25799.0,-45513.0,-12874.0,932.0,-79028.0,-1280.0,5.0
2022-07-13 23:00:00,-119992.0,806.0,-16362.0,-24923.0,-44073.0,-12529.0,819.0,-76528.0,-1146.0,5.0
2022-07-14 00:00:00,-120737.0,625.0,-15908.0,-24370.0,-43372.0,-12431.0,996.0,-76052.0,-1086.0,5.0
2022-07-14 01:00:00,-119944.0,497.0,-15685.0,-24280.0,-43021.0,-12280.0,915.0,-76904.0,-1060.0,5.0
2022-07-14 02:00:00,-125101.0,198.0,-15962.0,-25158.0,-42924.0,-12934.0,801.0,-77404.0,-1042.0,5.0
2022-07-14 03:00:00,-139867.0,-95.0,-16642.0,-27375.0,-42902.0,-15125.0,485.0,-81472.0,-1031.0,5.0
2022-07-14 04:00:00,-153880.0,-266.0,-17981.0,-29428.0,-43758.0,-15831.0,-197.0,-90964.0,-1066.0,3.0
2022-07-14 05:00:00,-146492.0,1.0,-17385.0,-30187.0,-44510.0,-15535.0,-84.0,-96248.0,-1232.0,3.0
2022-07-14 06:00:00,-137433.0,-102.0,-15744.0,-30271.0,-43075.0,-14318.0,-139.0,-92040.0,-1483.0,5.0
2022-07-14 07:00:00,-114631.0,-371.0,-14638.0,-29389.0,-40116.0,-12854.0,-232.0,-86216.0,-1654.0,3.0
2022-07-14 08:00:00,-94125.0,16.0,-13943.0,-28740.0,-36599.0,-12313.0,-278.5,-85076.0,-1729.0,3.0
2022-07-14 09:00:00,-74114.0,567.0,-14168.5,-27773.0,-35135.0,-12340.0,-301.75,-87224.0,-1760.0,3.0
2022-07-14 10:00:00,-79617.5,913.0,-14281.25,-27961.0,-35878.0,-12603.0,-313.375,-88840.0,-1760.0,3.0
2022-07-14 11:00:00,-82369.25,1293.0,-14394.0,-29104.0,-34967.0,-12970.0,-319.1875,-89744.0,-1732.0,3.0
2022-07-14 12:00:00,-83745.125,1553.0,-15210.0,-29440.0,-34402.0,-13914.0,-322.09375,-88016.0,-1687.0,3.0
2022-07-14 13:00:00,-84433.0625,1468.0,-16604.0,-30403.0,-36450.0,-15341.0,-325.0,-84984.0,-1662.0,3.0
2022-07-14 14:00:00,-84777.03125,950.0,-18007.0,-31350.0,-36680.0,-16902.0,-417.0,-83572.0,-1677.0,3.0
2022-07-14 15:00:00,-84949.015625,695.0,-19530.0,-31961.0,-39283.0,-17853.0,-736.0,-80520.0,-1797.0,3.0
2022-07-14 16:00:00,-85035.0078125,530.0,-20968.0,-32856.0,-41185.0,-16239.5,-849.0,-78060.0,-1903.0,3.0
2022-07-14 17:00:00,-85078.00390625,545.0,-21647.0,-33024.0,-44085.0,-15432.75,-550.0,-80296.0,-1814.0,3.0
2022-07-14 18:00:00,-85099.501953125,294.0,-21778.0,-32917.0,-45962.0,-15029.375,-145.0,-84844.0,-1725.0,3.0
2022-07-14 19:00:00,-85110.2509765625,346.0,-21249.0,-31904.0,-46631.0,-14827.6875,242.0,-86656.0,-1681.0,5.0
2022-07-14 20:00:00,-85115.62548828125,678.0,-19951.0,-30418.0,-46384.0,-14726.84375,760.0,-80392.0,-1596.0,5.0
2022-07-14 21:00:00,-85118.31274414062,761.0,-18801.0,-28128.0,-45421.0,-14626.0,1101.0,-74640.0,-1525.0,5.0
2022-07-14 22:00:00,-85119.65637207031,869.0,-17358.0,-27038.0,-42813.0,-13904.0,1473.0,-69936.0,-1327.0,5.0
2022-07-14 23:00:00,-85120.32818603516,932.0,-16601.0,-26083.0,-41023.0,-13518.0,1308.0,-65896.0,-1187.0,5.0
2022-07-15 00:00:00,-85121.0,817.0,-16164.0,-25436.0,-40095.0,-13217.0,1304.0,-64476.0,-1106.0,5.0
2022-07-15 01:00:00,-84219.0,620.0,-16054.0,-25365.0,-39306.0,-12719.0,1369.0,-63788.0,-1055.0,5.0
2022-07-15 02:00:00,-92566.0,300.0,-16185.0,-26126.0,-39902.0,-12583.0,1415.0,-64108.0,-1021.0,3.0
2022-07-15 03:00:00,-108637.0,812.0,-16724.0,-28233.0,-40823.0,-14208.0,463.0,-65084.0,-1008.0,3.0
2022-07-15 04:00:00,-119364.0,766.0,-18471.0,-29618.0,-41948.0,-14935.0,-305.0,-71560.0,-1029.0,3.0
2022-07-15 05:00:00,-111066.0,766.0,-18867.0,-29819.0,-42447.0,-14052.0,-645.0,-77320.0,-1212.0,3.0
2022-07-15 06:00:00,-104059.0,999.0,-18556.0,-30119.0,-41985.0,-12791.0,-314.0,-76432.0,-1425.0,3.0
2022-07-15 07:00:00,-85486.0,1109.0,-18070.0,-30042.0,-40020.0,-11563.0,-148.5,-73436.0,-1616.0,3.0
2022-07-15 08:00:00,-72728.0,1151.0,-17494.0,-29442.0,-37780.0,-11603.0,-65.75,-71520.0,-1715.0,3.0
