StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK
2022-07-10 11:00:00,24857.0,0.0,-10470.0,0.0,-31094.0,-8449.0,0.0,-51564.0,-1706.0
2022-07-10 12:00:00,25842.0,0.0,0.0,-8852.0,-29670.0,-8689.0,0.0,-51456.0,-1646.0
2022-07-10 13:00:00,15226.0,0.0,0.0,0.0,-30225.0,-9203.0,-505.0,-48800.0,-1549.0
2022-07-10 14:00:00,-4353.0,-693.0,0.0,0.0,-32155.0,-10415.0,-574.0,-47452.0,-1518.0
2022-07-10 15:00:00,-37302.0,-952.0,0.0,-18178.0,-36902.0,-12112.0,-601.0,-48448.0,-1566.0
2022-07-10 16:00:00,-73849.0,-1424.0,0.0,-21805.0,-39100.0,0.0,-831.0,-50168.0,-1610.0
2022-07-10 17:00:00,-97944.0,-1409.0,0.0,-21773.0,-40524.0,0.0,-691.0,-55816.0,-1580.0
2022-07-10 18:00:00,-112164.0,-1240.0,0.0,-22280.0,-43191.0,0.0,-315.0,-67960.0,-1535.0
2022-07-10 19:00:00,-112196.0,-1077.0,-17344.0,-22537.0,-44567.0,0.0,-212.0,-78424.0,-1515.0
2022-07-10 20:00:00,-111795.0,-1062.0,-16368.0,-22075.0,-44685.0,0.0,148.0,-78068.0,-1467.0
2022-07-10 21:00:00,-110933.0,-1018.0,-15267.0,-20460.0,-43483.0,-11817.0,410.0,-69960.0,-1439.0
2022-07-10 22:00:00,-106384.0,-1124.0,-14149.0,-19549.0,-42553.0,-11350.0,370.0,-66564.0,-1273.0
2022-07-10 23:00:00,-101202.0,-1070.0,-13576.0,-19120.0,-41332.0,-11186.0,347.0,-63760.0,-1162.0
2022-07-11 00:00:00,-96271.0,-1114.0,-13348.0,-18823.0,-40619.0,-11264.0,120.0,-63360.0,-1092.0
2022-07-11 01:00:00,-92329.0,-1249.0,-13463.0,-19076.0,-40291.0,-11409.0,71.0,-64484.0,-1079.0
2022-07-11 02:00:00,-103313.0,-1511.0,-13777.0,-20696.0,-40332.0,-11980.0,-207.0,-66420.0,-1048.0
2022-07-11 03:00:00,-125122.0,-1985.0,-14829.0,-24092.0,-41054.0,-14644.0,-1599.0,-71072.0,-1031.0
2022-07-11 04:00:00,-143041.0,-2362.0,-16401.0,-26194.0,-43486.0,-16329.0,-2392.0,-80692.0,-1065.0
2022-07-11 05:00:00,-146154.0,-2397.0,-15617.0,-26606.0,-46504.0,-16560.0,-2878.0,-86372.0,-1230.0
2022-07-11 06:00:00,-138797.0,0.0,-13882.0,-27089.0,-47641.0,-16041.0,0.0,-85212.0,-1445.0
2022-07-11 07:00:00,-130822.0,0.0,-12614.0,-26739.0,-47080.0,-15131.0,0.0,-78852.0,-1635.0
2022-07-11 08:00:00,-127133.0,0.0,-12369.0,-26083.0,-46136.0,-14782.0,0.0,-74316.0,-1725.0
2022-07-11 09:00:00,-122726.0,0.0,-13310.0,-24781.0,-45151.0,-14714.0,0.0,-73612.0,-1749.0
2022-07-11 10:00:00,-116138.0,0.0,-14169.0,-25000.0,-42963.0,-14568.0,0.0,-73884.0,-1743.0
2022-07-11 11:00:00,-110102.0,0.0,-14053.0,0.0,0.0,-14161.0,0.0,-73956.0,-1722.0
2022-07-11 12:00:00,-102745.0,0.0,-14439.0,0.0,-39612.0,-14675.0,0.0,-72592.0,-1649.0
2022-07-11 13:00:00,-102518.0,0.0,-14760.0,0.0,-39298.0,-15028.0,0.0,-71504.0,-1579.0
2022-07-11 14:00:00,-113080.0,0.0,-15894.0,0.0,-40334.0,-15837.0,-2482.0,-72888.0,-1606.0
2022-07-11 15:00:00,-129200.0,-2393.0,-17064.0,-30053.0,-43788.0,-17043.0,-2445.0,-72948.0,-1726.0
2022-07-11 16:00:00,-140187.0,-2714.0,-18648.0,0.0,-45693.0,0.0,-2662.0,-73788.0,-1790.0
2022-07-11 17:00:00,-145281.0,-2754.0,-19693.0,0.0,-48823.0,0.0,-2601.0,-76616.0,-1694.0
2022-07-11 18:00:00,-148605.0,-2622.0,-20260.0,-30468.0,-50821.0,0.0,-2785.0,-82196.0,-1585.0
2022-07-11 19:00:00,-145003.0,-2461.0,-19842.0,-30085.0,-50874.0,0.0,-2524.0,-85764.0,-1524.0
2022-07-11 20:00:00,-142017.0,-2207.0,-18944.0,-28659.0,-50185.0,0.0,-2007.0,-83212.0,-1467.0
2022-07-11 21:00:00,-138415.0,-2073.0,-18082.0,-26940.0,-47406.0,-13434.0,-1579.0,-76712.0,-1411.0
2022-07-11 22:00:00,-130090.0,-1813.0,-16827.0,-25233.0,-44550.0,-12945.0,-1485.0,-71872.0,-1238.0
2022-07-11 23:00:00,-123833.0,-1671.0,-15897.0,-24398.0,-42289.0,-12811.0,-1563.0,-70988.0,-1100.0
2022-07-12 00:00:00,-118970.0,-1665.0,-15405.0,-23855.0,-41357.0,-13040.0,-1612.0,-69836.0,-1013.0
2022-07-12 01:00:00,-119221.0,-1831.0,-15337.0,-23762.0,-40845.0,-12976.0,-1522.0,-68496.0,-993.0
2022-07-12 02:00:00,-126127.0,-1995.0,-15559.0,-24045.0,-40878.0,-13120.0,-1727.0,-69120.0,-957.0
2022-07-12 03:00:00,-140355.0,-2317.0,-16208.0,-26778.0,-41125.0,-14805.0,-1790.0,-74988.0,-926.0
2022-07-12 04:00:00,-150476.0,-2596.0,-17100.0,-28781.0,-42029.0,-16043.0,-2454.0,-83596.0,-956.0
2022-07-12 05:00:00,-140687.0,-2571.0,-15911.0,-29553.0,-43452.0,-15514.0,-2747.0,-87740.0,-1090.0
2022-07-12 06:00:00,-125408.0,0.0,-14346.0,-29935.0,-43026.0,-14134.0,0.0,-84960.0,-1248.0
2022-07-12 07:00:00,-107495.0,0.0,-13601.0,-29518.0,-40412.0,-12788.0,0.0,-79320.0,-1399.0
2022-07-12 08:00:00,0.0,0.0,-13424.0,-28962.0,-36918.0,-12599.0,0.0,-80136.0,-1493.0
2022-07-12 09:00:00,0.0,0.0,-14090.0,-27728.0,-34046.0,-12535.0,0.0,-81812.0,-1566.0
2022-07-12 10:00:00,0.0,0.0,-14392.0,-27234.0,0.0,-12124.0,0.0,-83556.0,-1595.0
2022-07-12 11:00:00,0.0,0.0,-14469.0,-28453.0,-32639.0,-11734.0,0.0,-84272.0,-1625.0
2022-07-12 12:00:00,0.0,-1159.0,-14608.0,-29019.0,0.0,0.0,0.0,-83932.0,-1597.0
2022-07-12 13:00:00,0.0,-1353.0,-14777.0,-30406.0,-39746.0,0.0,0.0,-81632.0,-1560.0
2022-07-12 14:00:00,-71426.0,-1632.0,-16200.0,-31004.0,-44323.0,0.0,-1173.0,-81372.0,-1540.0
2022-07-12 15:00:00,-107320.0,-1826.0,-17223.0,-31215.0,-48926.0,0.0,-1187.0,-80828.0,-1624.0
2022-07-12 16:00:00,-130463.0,-1726.0,-19017.0,-31485.0,-50538.0,0.0,-1372.0,-80828.0,-1671.0
2022-07-12 17:00:00,0.0,-1607.0,-20046.0,-32218.0,-51135.0,0.0,-1059.0,-82404.0,-1592.0
2022-07-12 18:00:00,-143323.0,-1597.0,-20479.0,-32551.0,-51798.0,0.0,-682.0,-89176.0,-1511.0
2022-07-12 19:00:00,-144023.0,-1533.0,-20164.0,-31038.0,-51689.0,0.0,-359.0,-92740.0,-1452.0
2022-07-12 20:00:00,-143211.0,-1796.0,-19116.0,-29305.0,-49851.0,0.0,86.0,-87904.0,-1404.0
2022-07-12 21:00:00,-137894.0,-1788.0,-18141.0,0.0,-46314.0,0.0,131.0,-80592.0,-1373.0
2022-07-12 22:00:00,-133257.0,-1660.0,-16870.0,0.0,-42531.0,0.0,2.0,-78036.0,-1228.0
2022-07-12 23:00:00,-127090.0,-1562.0,-15750.0,0.0,-40083.0,0.0,-221.0,-75940.0,-1109.0
2022-07-13 00:00:00,-124256.0,-1512.0,-15142.0,0.0,-39409.0,-10676.0,-443.0,-75400.0,-1058.0
2022-07-13 01:00:00,-112805.0,-1485.0,-15105.0,-23949.0,-38305.0,-10864.0,-477.0,-75332.0,-1035.0
2022-07-13 02:00:00,-115412.0,-1524.0,-15296.0,-24652.0,-38714.0,-11067.0,-416.0,-75396.0,-1008.0
2022-07-13 03:00:00,-131120.0,-1859.0,-16016.0,-26382.0,-39268.0,-13299.0,-490.0,-79136.0,-977.0
2022-07-13 04:00:00,-144519.0,-2174.0,-17352.0,-27988.0,-42475.0,-15014.0,-1179.0,-87320.0,-1018.0
2022-07-13 05:00:00,-141598.0,-2057.0,-16269.0,-28378.0,-46593.0,-15159.0,-1385.0,-91688.0,-1180.0
2022-07-13 06:00:00,-135582.0,-1571.0,-14176.0,-27559.0,-46956.0,-14173.0,0.0,-88328.0,-1357.0
2022-07-13 07:00:00,-124541.0,-1064.0,-12580.0,-27257.0,-44147.0,-13072.0,0.0,-82956.0,-1520.0
2022-07-13 08:00:00,-103345.0,0.0,0.0,-26477.0,-40653.0,-12777.0,0.0,-80084.0,-1553.0
2022-07-13 09:00:00,0.0,0.0,0.0,-25104.0,0.0,-12891.0,0.0,-81920.0,-1558.0
2022-07-13 10:00:00,0.0,0.0,0.0,-25009.0,0.0,-13160.0,0.0,-84828.0,-1584.0
2022-07-13 11:00:00,0.0,0.0,0.0,0.0,-33655.0,-13179.0,0.0,-86032.0,-1609.0
2022-07-13 12:00:00,-31805.0,0.0,0.0,0.0,-34873.0,-14001.0,0.0,-83836.0,-1560.0
2022-07-13 13:00:00,-36223.0,0.0,-13624.0,0.0,0.0,-14838.0,0.0,-80340.0,-1535.0
2022-07-13 14:00:00,-52581.0,1377.0,-15468.0,0.0,-37341.0,-16228.0,-3.0,-78240.0,-1545.0
2022-07-13 15:00:00,-82136.0,842.0,-17689.0,0.0,-40999.0,-16932.0,-15.0,-77712.0,-1697.0
2022-07-13 16:00:00,-102005.0,917.0,-19981.0,0.0,-43380.0,0.0,246.0,-80008.0,-1786.0
2022-07-13 17:00:00,-119451.0,848.0,-21106.0,-31399.0,-46413.0,0.0,-11.0,-83980.0,-1695.0
2022-07-13 18:00:00,-123395.0,471.0,-21311.0,-31835.0,-49050.0,0.0,-328.0,-90160.0,-1630.0
2022-07-13 19:00:00,-125135.0,337.0,-20813.0,-30364.0,-50397.0,0.0,33.0,-92572.0,-1591.0
2022-07-13 20:00:00,-126091.0,451.0,-19655.0,-28446.0,-49976.0,0.0,760.0,-88752.0,-1510.0
2022-07-13 21:00:00,-127683.0,804.0,-18505.0,0.0,-48191.0,-13643.0,553.0,-84156.0,-1456.0
2022-07-13 22:00:00,-123427.0,696.0,-17296.0,-25799.0,-45513.0,-12874.0,932.0,-79436.0,-1280.0
2022-07-13 23:00:00,-120352.0,806.0,-16411.0,-24923.0,-44073.0,-12529.0,819.0,-76928.0,-1146.0
2022-07-14 00:00:00,-121097.0,625.0,-15956.0,-24370.0,-43372.0,-12431.0,996.0,-76448.0,-1086.0
2022-07-14 01:00:00,-120304.0,497.0,-15735.0,-24280.0,-43021.0,-12280.0,915.0,-77280.0,-1060.0
2022-07-14 02:00:00,-125461.0,198.0,-16011.0,-25158.0,-42924.0,-12934.0,801.0,-77784.0,-1042.0
2022-07-14 03:00:00,-140227.0,-95.0,-16687.0,-27375.0,-42902.0,-15125.0,485.0,-81860.0,-1031.0
2022-07-14 04:00:00,-154240.0,-266.0,-18030.0,-29428.0,-43758.0,-15831.0,-197.0,-91368.0,-1066.0
2022-07-14 05:00:00,-146852.0,1.0,-17437.0,-30187.0,-44510.0,-15535.0,-84.0,-96648.0,-1232.0
2022-07-14 06:00:00,-137793.0,-102.0,-15798.0,-30271.0,-43075.0,-14318.0,-139.0,-92452.0,-1483.0
2022-07-14 07:00:00,-114991.0,-371.0,-14697.0,-29389.0,-40116.0,-12854.0,0.0,-86620.0,-1654.0
2022-07-14 08:00:00,-94485.0,16.0,-14001.0,-28740.0,-36599.0,-12313.0,0.0,-85464.0,-1729.0
2022-07-14 09:00:00,0.0,567.0,0.0,-27773.0,-35135.0,-12340.0,0.0,-87604.0,-1760.0
2022-07-14 10:00:00,0.0,913.0,0.0,-27961.0,-35878.0,-12603.0,0.0,-89228.0,-1760.0
2022-07-14 11:00:00,0.0,1293.0,-14446.0,-29104.0,-34967.0,-12970.0,0.0,-90144.0,-1732.0
2022-07-14 12:00:00,0.0,1553.0,-15262.0,-29440.0,-34402.0,-13914.0,0.0,-88404.0,-1687.0
2022-07-14 13:00:00,0.0,1468.0,-16653.0,-30403.0,-36450.0,-15341.0,-325.0,-85368.0,-1662.0
2022-07-14 14:00:00,0.0,950.0,-18053.0,-31350.0,-36680.0,-16902.0,-417.0,-83952.0,-1677.0
2022-07-14 15:00:00,0.0,695.0,-19579.0,-31961.0,-39283.0,-17853.0,-736.0,-80892.0,-1797.0
2022-07-14 16:00:00,0.0,530.0,-21019.0,-32856.0,-41185.0,0.0,-849.0,-78428.0,-1903.0
2022-07-14 17:00:00,0.0,545.0,-21698.0,-33024.0,-44085.0,0.0,-550.0,-80680.0,-1814.0
2022-07-14 18:00:00,0.0,294.0,-21830.0,-32917.0,-45962.0,0.0,-145.0,-85228.0,-1725.0
2022-07-14 19:00:00,0.0,346.0,-21300.0,-31904.0,-46631.0,0.0,242.0,-87060.0,-1681.0
2022-07-14 20:00:00,0.0,678.0,-20005.0,-30418.0,-46384.0,0.0,760.0,-80788.0,-1596.0
2022-07-14 21:00:00,0.0,761.0,-18854.0,-28128.0,-45421.0,-14626.0,1101.0,-75040.0,-1525.0
2022-07-14 22:00:00,0.0,869.0,-17410.0,-27038.0,-42813.0,-13904.0,1473.0,-70340.0,-1327.0
2022-07-14 23:00:00,0.0,932.0,-16653.0,-26083.0,-41023.0,-13518.0,1308.0,-66296.0,-1187.0
2022-07-15 00:00:00,-85481.0,817.0,-16216.0,-25436.0,-40095.0,-13217.0,1304.0,-64876.0,-1106.0
2022-07-15 01:00:00,-84579.0,620.0,-16106.0,-25365.0,-39306.0,-12719.0,1369.0,-64188.0,-1055.0
2022-07-15 02:00:00,-92926.0,300.0,-16237.0,-26126.0,-39902.0,-12583.0,1415.0,-64508.0,-1021.0
2022-07-15 03:00:00,-108997.0,812.0,-16773.0,-28233.0,-40823.0,-14208.0,463.0,-65476.0,-1008.0
2022-07-15 04:00:00,-119724.0,766.0,-18523.0,-29618.0,-41948.0,-14935.0,-305.0,-71952.0,-1029.0
2022-07-15 05:00:00,-111426.0,766.0,-18921.0,-29819.0,-42447.0,-14052.0,-645.0,-77712.0,-1212.0
2022-07-15 06:00:00,-104419.0,999.0,-18613.0,-30119.0,-41985.0,-12791.0,0.0,-76848.0,-1425.0
2022-07-15 07:00:00,-85846.0,1109.0,-18131.0,-30042.0,-40020.0,-11563.0,0.0,-73840.0,-1616.0
2022-07-15 08:00:00,-73088.0,1151.0,-17550.0,-29442.0,-37780.0,-11603.0,0.0,-71920.0,-1715.0
2022-07-15 09:00:00,-62045.0,1271.0,-17065.0,-28544.0,-35629.0,0.0,0.0,-75692.0,-1754.0
2022-07-15 10:00:00,0.0,1169.0,-15980.0,-28811.0,-34630.0,0.0,0.0,-80256.0,-1783.0
2022-07-15 11:00:00,0.0,1250.0,-15017.0,-29391.0,-35517.0,0.0,0.0,-83512.0,-1807.0
2022-07-15 12:00:00,-35227.0,857.0,-14547.0,-29780.0,-36758.0,0.0,0.0,-83380.0,-1762.0
2022-07-15 13:00:00,-44737.0,878.0,-15079.0,-30749.0,-36324.0,-11904.0,0.0,-83512.0,-1710.0
2022-07-15 14:00:00,-65159.0,456.0,-16429.0,-31211.0,-36896.0,-13264.0,17.0,-82404.0,-1701.0
2022-07-15 15:00:00,-93394.0,462.0,-17892.0,-32268.0,-39188.0,-14826.0,-281.0,-81952.0,-1792.0
2022-07-15 16:00:00,-111231.0,573.0,-19312.0,0.0,-41103.0,0.0,-356.0,-81840.0,-1850.0
2022-07-15 17:00:00,-120013.0,222.0,-20045.0,-32969.0,-44120.0,0.0,-237.0,-84712.0,-1784.0
2022-07-15 18:00:00,-125718.0,-186.0,-20307.0,-32773.0,-46641.0,0.0,-47.0,-88640.0,-1687.0
2022-07-15 19:00:00,-122239.0,-257.0,-19867.0,-32160.0,-46034.0,0.0,-59.0,-91408.0,-1623.0
2022-07-15 20:00:00,-117451.0,1.0,-18883.0,-30352.0,-43330.0,0.0,545.0,-86968.0,-1542.0
2022-07-15 21:00:00,-110362.0,-1.0,-17996.0,-27058.0,-41770.0,0.0,642.0,-82968.0,-1489.0
2022-07-15 22:00:00,-99326.0,67.0,-16780.0,-26271.0,-37983.0,-13352.0,1032.0,-80392.0,-1331.0
2022-07-15 23:00:00,-91037.0,649.0,-15741.0,-25651.0,-35580.0,-13113.0,1290.0,-78272.0,-1219.0
2022-07-16 00:00:00,-83759.0,868.0,-15281.0,-25066.0,-35007.0,-13039.0,1330.0,-77864.0,-1147.0
2022-07-16 01:00:00,-77150.0,791.0,-15014.0,-24569.0,-34332.0,-12717.0,1391.0,-77276.0,-1116.0
2022-07-16 02:00:00,-70749.0,1030.0,-14911.0,-24341.0,-33482.0,-12253.0,1367.0,-78032.0,-1085.0
2022-07-16 03:00:00,-64753.0,1079.0,-14586.0,-24469.0,-33492.0,-12574.0,1140.0,-79396.0,-1054.0
2022-07-16 04:00:00,-61710.0,1227.0,-14513.0,-24136.0,-32778.0,-13293.0,878.0,-79616.0,-1062.0
2022-07-16 05:00:00,-50221.0,1693.0,-13390.0,-23439.0,-32002.0,-13223.0,867.0,-79284.0,-1160.0
2022-07-16 06:00:00,-26581.0,1979.0,-11749.0,-23645.0,-30500.0,-12105.0,748.0,-76112.0,-1330.0
2022-07-16 07:00:00,-2369.0,1233.0,-10400.0,-23031.0,-29208.0,-11419.0,0.0,-68984.0,-1494.0
2022-07-16 08:00:00,14179.0,0.0,0.0,-22027.0,-27749.0,-11242.0,0.0,-66168.0,-1579.0
2022-07-16 09:00:00,0.0,0.0,0.0,-20895.0,-25546.0,-10848.0,0.0,-64912.0,-1615.0
2022-07-16 10:00:00,0.0,0.0,0.0,-20283.0,-24479.0,-10480.0,0.0,-66516.0,-1588.0
2022-07-16 11:00:00,0.0,0.0,0.0,-20184.0,0.0,-9992.0,0.0,-66628.0,-1581.0
2022-07-16 12:00:00,0.0,0.0,-10169.0,-20696.0,0.0,-10228.0,0.0,-65648.0,-1574.0
2022-07-16 13:00:00,0.0,1055.0,-11614.0,-22165.0,0.0,-10412.0,0.0,-64476.0,-1561.0
2022-07-16 14:00:00,15438.0,1044.0,-13406.0,-25222.0,-26713.0,-10842.0,-279.0,-65052.0,-1585.0
2022-07-16 15:00:00,-15068.0,971.0,-14800.0,-26999.0,-31484.0,-11622.0,-523.0,-66060.0,-1686.0
2022-07-16 16:00:00,-49561.0,940.0,-16803.0,0.0,-35771.0,0.0,-334.0,-67332.0,-1781.0
2022-07-16 17:00:00,-72043.0,980.0,-17843.0,0.0,-39728.0,0.0,-290.0,-72040.0,-1705.0
2022-07-16 18:00:00,-78157.0,941.0,-18409.0,0.0,-43240.0,0.0,-308.0,-79964.0,-1610.0
2022-07-16 19:00:00,-83360.0,830.0,-18252.0,-28266.0,-44974.0,0.0,-135.0,-85856.0,-1520.0
2022-07-16 20:00:00,-87114.0,840.0,-17018.0,-27240.0,-45146.0,0.0,44.0,-81520.0,-1449.0
2022-07-16 21:00:00,-82869.0,715.0,-16014.0,-25025.0,-43644.0,-10629.0,475.0,-75636.0,-1388.0
2022-07-16 22:00:00,-86648.0,433.0,-14948.0,-23965.0,-41988.0,-10344.0,857.0,-72372.0,-1246.0
2022-07-16 23:00:00,-88560.0,431.0,-14289.0,-22955.0,-40609.0,-10038.0,1030.0,-69172.0,-1126.0
2022-07-17 00:00:00,-90903.0,674.0,-13830.0,-22335.0,-39699.0,-10164.0,899.0,-66124.0,-1071.0
2022-07-17 01:00:00,-91013.0,795.0,-13557.0,-22150.0,-39168.0,-9962.0,738.0,-65856.0,-1052.0
2022-07-17 02:00:00,-90908.0,834.0,-13412.0,-21261.0,-39008.0,-9722.0,701.0,-66332.0,-1027.0
2022-07-17 03:00:00,-91017.0,411.0,-13015.0,-20885.0,-38288.0,-9998.0,229.0,-67268.0,-1003.0
2022-07-17 04:00:00,-86429.0,106.0,-12719.0,-20163.0,-36107.0,-10036.0,-530.0,-68012.0,-985.0
2022-07-17 05:00:00,-75357.0,210.0,-11248.0,-19142.0,-33356.0,-9305.0,-695.0,-66460.0,-1033.0
2022-07-17 06:00:00,-55418.0,490.0,-9848.0,-17944.0,-30980.0,-8658.0,-1141.0,-59296.0,-1154.0
2022-07-17 07:00:00,-29566.0,796.0,-8677.0,-17156.0,-28596.0,-8218.0,0.0,-52468.0,-1303.0
2022-07-17 08:00:00,0.0,791.0,0.0,-16788.0,-25508.0,-8169.0,0.0,-51692.0,-1419.0
2022-07-17 09:00:00,0.0,0.0,0.0,-16533.0,0.0,-8027.0,0.0,-52380.0,-1477.0
2022-07-17 10:00:00,0.0,0.0,0.0,-15616.0,0.0,-7854.0,0.0,-56024.0,-1490.0
2022-07-17 11:00:00,0.0,0.0,0.0,0.0,0.0,-7751.0,0.0,-58644.0,-1532.0
2022-07-17 12:00:00,0.0,0.0,-7820.0,0.0,0.0,-7878.0,0.0,-57456.0,-1477.0
2022-07-17 13:00:00,0.0,528.0,-9337.0,-18419.0,0.0,-8824.0,0.0,-55284.0,-1412.0
2022-07-17 14:00:00,-12675.0,101.0,-11486.0,-21718.0,-28045.0,-10314.0,-765.0,-54148.0,-1429.0
2022-07-17 15:00:00,-59237.0,-369.0,-13810.0,-24683.0,-33880.0,-12063.0,-815.0,-54548.0,-1534.0
2022-07-17 16:00:00,-98035.0,-807.0,-16295.0,0.0,-37856.0,0.0,-315.0,-59296.0,-1661.0
2022-07-17 17:00:00,-119705.0,-931.0,-17513.0,0.0,-41462.0,0.0,-237.0,-67156.0,-1638.0
2022-07-17 18:00:00,-127075.0,-1066.0,-18307.0,0.0,-44823.0,0.0,-270.0,-79664.0,-1593.0
2022-07-17 19:00:00,-129014.0,-1194.0,-18070.0,0.0,-46784.0,0.0,-160.0,-86124.0,-786.0
2022-07-17 20:00:00,-128155.0,-851.0,-16723.0,0.0,-46669.0,0.0,-107.0,-84000.0,-759.0
2022-07-17 21:00:00,-123338.0,-847.0,-15491.0,-24654.0,-44670.0,-13272.0,-522.0,-77244.0,-1469.0
2022-07-17 22:00:00,-120284.0,-880.0,-14533.0,-22783.0,-42552.0,-12619.0,-520.0,-73968.0,-1294.0
2022-07-17 23:00:00,-114006.0,-866.0,-13937.0,-21730.0,-40005.0,-12308.0,-632.0,-70908.0,-1185.0
2022-07-18 00:00:00,-106871.0,-935.0,-13678.0,-21070.0,-38430.0,-12373.0,-250.0,-68840.0,-1117.0
2022-07-18 01:00:00,-103877.0,-793.0,-13719.0,-21226.0,-37098.0,-12457.0,56.0,-68652.0,-1094.0
2022-07-18 02:00:00,-105535.0,-929.0,-14046.0,-22662.0,-36474.0,-12774.0,-210.0,-68916.0,-531.0
2022-07-18 03:00:00,-115312.0,-1003.0,-14883.0,-25725.0,-37206.0,-14900.0,-382.0,-74120.0,0.0
2022-07-18 04:00:00,-128408.0,-1156.0,-16102.0,-28913.0,-39913.0,-16320.0,-752.0,-84432.0,0.0
2022-07-18 05:00:00,-126177.0,-1252.0,-15070.0,-30383.0,-41259.0,-16595.0,-881.0,-90392.0,0.0
2022-07-18 06:00:00,-111411.0,-1044.0,-13558.0,-30404.0,-41215.0,-15643.0,-1205.0,-89396.0,0.0
2022-07-18 07:00:00,-96586.0,-654.0,-12454.0,-29611.0,-39287.0,-14333.0,-1329.0,-83860.0,0.0
2022-07-18 08:00:00,0.0,-294.0,0.0,-28240.0,-37282.0,-13961.0,-1353.0,-79184.0,0.0
2022-07-18 09:00:00,0.0,182.0,0.0,-28200.0,-35405.0,-14075.0,0.0,-79336.0,0.0
2022-07-18 10:00:00,0.0,279.0,0.0,-28777.0,0.0,-14217.0,0.0,-80644.0,0.0
2022-07-18 11:00:00,0.0,244.0,0.0,-30122.0,0.0,-14284.0,0.0,-80032.0,0.0
2022-07-18 12:00:00,0.0,-133.0,0.0,0.0,0.0,-15156.0,-904.0,-74940.0,0.0
2022-07-18 13:00:00,0.0,40.0,-13100.0,-32223.0,0.0,-16218.0,-840.0,-70480.0,0.0
2022-07-18 14:00:00,-102478.0,-322.0,-15113.0,-33236.0,-38921.0,-17428.0,-994.0,-68640.0,0.0
2022-07-18 15:00:00,-124956.0,-962.0,-17274.0,0.0,-43854.0,-18520.0,-817.0,-66280.0,0.0
2022-07-18 16:00:00,-140774.0,-1192.0,-19628.0,0.0,-47221.0,0.0,-886.0,-64428.0,0.0
2022-07-18 17:00:00,-153867.0,-1328.0,-20629.0,0.0,-50430.0,0.0,-945.0,-68324.0,0.0
2022-07-18 18:00:00,-156465.0,-1309.0,-20999.0,0.0,-53361.0,0.0,-808.0,-77916.0,0.0
2022-07-18 19:00:00,-152385.0,-1286.0,-20457.0,-32522.0,-53449.0,0.0,-644.0,-85960.0,0.0
2022-07-18 20:00:00,-145353.0,-1090.0,-19288.0,-30879.0,-51877.0,0.0,-427.0,-83652.0,0.0
2022-07-18 21:00:00,-140731.0,-1004.0,-18138.0,-29081.0,-48722.0,-15747.0,-424.0,-78512.0,0.0
2022-07-18 22:00:00,-135353.0,-1342.0,-16845.0,-26936.0,-45673.0,-15043.0,-227.0,-72396.0,0.0
2022-07-18 23:00:00,-127289.0,-1562.0,-15852.0,-24834.0,-43822.0,-14493.0,-246.0,-66700.0,0.0
2022-07-19 00:00:00,-122346.0,-1558.0,-15324.0,-24052.0,-42312.0,-14279.0,-157.0,-64360.0,0.0
2022-07-19 01:00:00,-120590.0,-1617.0,-15275.0,-23789.0,-41306.0,-14071.0,-84.0,-64176.0,0.0
2022-07-19 02:00:00,-127182.0,-1822.0,-15575.0,-24936.0,-41153.0,-14109.0,-129.0,-66624.0,0.0
2022-07-19 03:00:00,-143156.0,-2089.0,-16199.0,-27846.0,-42083.0,-15875.0,-366.0,-70624.0,0.0
2022-07-19 04:00:00,-153672.0,-2706.0,-17126.0,-30227.0,-43733.0,-17333.0,-1093.0,-78964.0,0.0
2022-07-19 05:00:00,-146614.0,-2795.0,-15960.0,-31442.0,-44275.0,-17710.0,-1479.0,-83160.0,0.0
2022-07-19 06:00:00,-129609.0,-2806.0,-14246.0,-31569.0,-43557.0,-17154.0,0.0,-79680.0,0.0
2022-07-19 07:00:00,-109912.0,0.0,-12973.0,-31166.0,-41787.0,-16082.0,0.0,-69972.0,0.0
2022-07-19 08:00:00,0.0,0.0,0.0,-30145.0,-39192.0,-15372.0,0.0,-65788.0,0.0
2022-07-19 09:00:00,0.0,0.0,0.0,-29301.0,0.0,-15101.0,0.0,-63440.0,0.0
2022-07-19 10:00:00,0.0,0.0,0.0,-29363.0,0.0,-15011.0,0.0,-61284.0,0.0
2022-07-19 11:00:00,0.0,0.0,0.0,-30246.0,0.0,-15061.0,0.0,-61268.0,0.0
2022-07-19 12:00:00,0.0,0.0,0.0,-31089.0,0.0,-15770.0,0.0,-58656.0,0.0
2022-07-19 13:00:00,0.0,-2019.0,-14275.0,0.0,0.0,-16647.0,0.0,-56644.0,0.0
2022-07-19 14:00:00,0.0,-2198.0,-16373.0,-32852.0,-38668.0,-17899.0,-3441.0,-56044.0,0.0
2022-07-19 15:00:00,0.0,-2414.0,-18409.0,0.0,-42954.0,-18871.0,-2009.0,-58916.0,0.0
2022-07-19 16:00:00,0.0,-2470.0,-20656.0,0.0,-45708.0,0.0,-2142.0,-59716.0,0.0
2022-07-19 17:00:00,0.0,-2431.0,-21522.0,0.0,-48933.0,0.0,-2083.0,-64304.0,0.0
