2022-08-04 17:00:00,0.0,-1713.0,-21354.0,-48030.0,0.0
2022-08-04 18:00:00,0.0,-1928.0,-21444.0,-49629.0,0.0
2022-08-04 19:00:00,0.0,-2082.0,-20499.0,-49462.0,0.0
2022-08-04 20:00:00,0.0,-1791.0,-19282.0,-47564.0,0.0
2022-08-04 21:00:00,0.0,-1607.0,-18122.0,-45790.0,0.0
2022-08-04 22:00:00,0.0,-1375.0,-16736.0,-43504.0,0.0
2022-08-04 23:00:00,0.0,-1146.0,-15724.0,-41951.0,0.0
2022-08-05 00:00:00,0.0,-1076.0,-15129.0,-41047.0,-12233.0
2022-08-05 01:00:00,0.0,-1082.0,-15043.0,-40123.0,-12483.0
2022-08-05 02:00:00,0.0,-1038.0,-15342.0,-39998.0,-12781.0
2022-08-05 03:00:00,0.0,-1511.0,-15973.0,-40987.0,-14811.0
2022-08-05 04:00:00,0.0,-2044.0,-17017.0,-42459.0,0.0
2022-08-05 05:00:00,0.0,-2085.0,0.0,-42704.0,0.0
2022-08-05 06:00:00,0.0,-2213.0,0.0,-41528.0,0.0
2022-08-05 07:00:00,0.0,-2265.0,0.0,-40171.0,0.0
2022-08-05 08:00:00,0.0,-2110.0,0.0,-38633.0,0.0
2022-08-05 09:00:00,0.0,-2111.0,0.0,-37430.0,0.0
2022-08-05 10:00:00,0.0,-1973.0,0.0,-34064.0,0.0
2022-08-05 11:00:00,0.0,-1704.0,0.0,-30972.0,0.0
2022-08-05 12:00:00,0.0,-1404.0,0.0,0.0,0.0
2022-08-05 13:00:00,0.0,-1141.0,0.0,-27479.0,0.0
2022-08-05 14:00:00,0.0,-936.0,0.0,0.0,0.0
2022-08-05 15:00:00,0.0,-905.0,0.0,0.0,0.0
2022-08-05 16:00:00,0.0,-1158.0,-21099.0,0.0,0.0
2022-08-05 17:00:00,0.0,-464.0,-21662.0,-40115.0,0.0
2022-08-05 18:00:00,0.0,-226.0,-21675.0,-43387.0,0.0
2022-08-05 19:00:00,0.0,70.0,-20734.0,-44464.0,0.0
2022-08-05 20:00:00,0.0,530.0,-19465.0,-43653.0,0.0
2022-08-05 21:00:00,0.0,582.0,-18248.0,-42517.0,0.0
2022-08-05 22:00:00,0.0,779.0,-16879.0,-41053.0,0.0
2022-08-05 23:00:00,0.0,845.0,-15777.0,-39980.0,0.0
2022-08-06 00:00:00,0.0,873.0,-15201.0,-39064.0,0.0
2022-08-06 01:00:00,0.0,783.0,-14832.0,-38337.0,0.0
2022-08-06 02:00:00,0.0,646.0,-14588.0,-38008.0,0.0
2022-08-06 03:00:00,0.0,573.0,-14083.0,-38091.0,-12447.0
2022-08-06 04:00:00,0.0,671.0,-13958.0,-37319.0,-13014.0
2022-08-06 05:00:00,0.0,1104.0,0.0,-35505.0,-13652.0
2022-08-06 06:00:00,0.0,1467.0,0.0,-33140.0,0.0
2022-08-06 07:00:00,0.0,1491.0,0.0,-30930.0,0.0
2022-08-06 08:00:00,0.0,1449.0,0.0,-28706.0,0.0
2022-08-06 09:00:00,0.0,1179.0,0.0,-26406.0,0.0
2022-08-06 10:00:00,0.0,1309.0,0.0,-25142.0,0.0
2022-08-06 11:00:00,0.0,1316.0,0.0,-24530.0,0.0
2022-08-06 12:00:00,0.0,1398.0,0.0,-24739.0,0.0
2022-08-06 13:00:00,0.0,859.0,0.0,-26291.0,0.0
2022-08-06 14:00:00,0.0,112.0,0.0,-28983.0,0.0
2022-08-06 15:00:00,0.0,52.0,0.0,-33121.0,0.0
2022-08-06 16:00:00,0.0,-137.0,-17536.0,-36548.0,0.0
2022-08-06 17:00:00,0.0,-623.0,-18193.0,-40685.0,0.0
2022-08-06 18:00:00,0.0,-1014.0,-18501.0,-43350.0,0.0
2022-08-06 19:00:00,0.0,-1099.0,-17714.0,-44481.0,0.0
2022-08-06 20:00:00,0.0,-1028.0,-16426.0,-43931.0,0.0
2022-08-06 21:00:00,0.0,-937.0,-15238.0,-42548.0,0.0
2022-08-06 22:00:00,0.0,-966.0,-14298.0,-41042.0,0.0
2022-08-06 23:00:00,0.0,-1063.0,-13750.0,-39805.0,-12207.0
2022-08-07 00:00:00,0.0,-1123.0,-13324.0,-38922.0,-12187.0
2022-08-07 01:00:00,0.0,-1268.0,-13148.0,-38371.0,-12181.0
2022-08-07 02:00:00,0.0,-1228.0,-13224.0,-37998.0,0.0
2022-08-07 03:00:00,0.0,-1262.0,-12988.0,-37610.0,0.0
2022-08-07 04:00:00,0.0,-1442.0,-13028.0,-35943.0,0.0
2022-08-07 05:00:00,0.0,-1553.0,-12601.0,-33188.0,0.0
2022-08-07 06:00:00,0.0,-1605.0,0.0,-30236.0,0.0
2022-08-07 07:00:00,0.0,-2028.0,0.0,-27221.0,0.0
2022-08-07 08:00:00,0.0,-1953.0,0.0,-24007.0,0.0
2022-08-07 09:00:00,0.0,-1834.0,0.0,-21608.0,0.0
2022-08-07 10:00:00,0.0,-1651.0,0.0,-20306.0,0.0
2022-08-07 11:00:00,0.0,-1683.0,0.0,-19403.0,0.0
2022-08-07 12:00:00,0.0,-1688.0,0.0,-19394.0,0.0
2022-08-07 13:00:00,0.0,-1978.0,0.0,-21767.0,0.0
2022-08-07 14:00:00,0.0,-2303.0,0.0,-25955.0,0.0
2022-08-07 15:00:00,0.0,-2433.0,0.0,-31519.0,0.0
2022-08-07 16:00:00,0.0,-2454.0,-17014.0,-36228.0,0.0
2022-08-07 17:00:00,0.0,-2562.0,-17967.0,-40010.0,0.0
2022-08-07 18:00:00,0.0,-2589.0,-18686.0,-43792.0,0.0
2022-08-07 19:00:00,0.0,-2469.0,-17949.0,-45343.0,0.0
2022-08-07 20:00:00,0.0,-2253.0,-16418.0,-44368.0,-14252.0
2022-08-07 21:00:00,0.0,-2083.0,-15341.0,-42790.0,-13399.0
2022-08-07 22:00:00,0.0,-2019.0,-14297.0,-41322.0,0.0
2022-08-07 23:00:00,0.0,-1949.0,-13658.0,-39953.0,0.0
2022-08-08 00:00:00,0.0,-1961.0,-13348.0,-39306.0,0.0
2022-08-08 01:00:00,0.0,-2043.0,-13395.0,-38736.0,-13287.0
2022-08-08 02:00:00,0.0,-2224.0,-13977.0,-38833.0,-13745.0
2022-08-08 03:00:00,0.0,-2612.0,-14851.0,-40037.0,-15921.0
2022-08-08 04:00:00,0.0,-3096.0,-16309.0,-41060.0,0.0
2022-08-08 05:00:00,0.0,-3273.0,0.0,-41474.0,0.0
2022-08-08 06:00:00,0.0,-3064.0,0.0,-40006.0,0.0
2022-08-08 07:00:00,0.0,-2979.0,0.0,-37207.0,0.0
2022-08-08 08:00:00,0.0,-2977.0,0.0,-35293.0,0.0
2022-08-08 09:00:00,0.0,-2759.0,0.0,-34823.0,0.0
2022-08-08 10:00:00,0.0,-2588.0,0.0,-34336.0,0.0
2022-08-08 11:00:00,0.0,-2405.0,0.0,-33813.0,0.0
2022-08-08 12:00:00,0.0,-2259.0,0.0,-33138.0,0.0
2022-08-08 13:00:00,0.0,-2280.0,0.0,-33436.0,0.0
2022-08-08 14:00:00,0.0,-2820.0,0.0,-35238.0,0.0
2022-08-08 15:00:00,0.0,-2953.0,-18123.0,-38432.0,0.0
2022-08-08 16:00:00,0.0,-3010.0,-19248.0,-40118.0,0.0
2022-08-08 17:00:00,0.0,-3069.0,-19914.0,-42784.0,0.0
2022-08-08 18:00:00,0.0,-3041.0,-20178.0,-44781.0,0.0
2022-08-08 19:00:00,0.0,-2850.0,-19079.0,-45106.0,0.0
2022-08-08 20:00:00,0.0,-2625.0,-17971.0,-43354.0,-16384.0
2022-08-08 21:00:00,0.0,-2483.0,-16960.0,-41670.0,-15359.0
2022-08-08 22:00:00,0.0,-2344.0,-15701.0,-40103.0,-14838.0
2022-08-08 23:00:00,0.0,-2394.0,-14887.0,-38667.0,-14636.0
2022-08-09 00:00:00,0.0,-2416.0,-14490.0,-38249.0,-14775.0
2022-08-09 01:00:00,0.0,-2316.0,-14527.0,-37940.0,-14973.0
2022-08-09 02:00:00,0.0,-2389.0,-15023.0,-38362.0,-15137.0
2022-08-09 03:00:00,0.0,-2839.0,-15645.0,-39677.0,-16973.0
2022-08-09 04:00:00,0.0,-3256.0,-16955.0,-40360.0,0.0
2022-08-09 05:00:00,0.0,-3395.0,-16764.0,-40373.0,0.0
2022-08-09 06:00:00,0.0,-3282.0,0.0,-38256.0,0.0
2022-08-09 07:00:00,0.0,-3192.0,0.0,-35135.0,0.0
2022-08-09 08:00:00,0.0,-3068.0,0.0,-31526.0,0.0
2022-08-09 09:00:00,0.0,-3001.0,0.0,-28323.0,0.0
2022-08-09 10:00:00,0.0,-2946.0,0.0,-25948.0,0.0
2022-08-09 11:00:00,0.0,-2819.0,0.0,-24856.0,0.0
2022-08-09 12:00:00,0.0,-2757.0,0.0,-24363.0,0.0
2022-08-09 13:00:00,0.0,-2737.0,0.0,-25419.0,0.0
2022-08-09 14:00:00,0.0,-3099.0,0.0,-28637.0,0.0
2022-08-09 15:00:00,0.0,-3265.0,0.0,-33107.0,0.0
2022-08-09 16:00:00,0.0,-3315.0,-19272.0,-35937.0,0.0
2022-08-09 17:00:00,0.0,-3293.0,-19950.0,0.0,0.0
2022-08-09 18:00:00,0.0,-3222.0,-20109.0,-42809.0,0.0
2022-08-09 19:00:00,0.0,-3001.0,-19058.0,-43263.0,0.0
2022-08-09 20:00:00,0.0,-2763.0,-17991.0,-40912.0,-16390.0
2022-08-09 21:00:00,0.0,-2604.0,-16994.0,-39430.0,-15410.0
2022-08-09 22:00:00,0.0,-2489.0,-16033.0,-37727.0,-14890.0
2022-08-09 23:00:00,0.0,-2417.0,-15171.0,-36376.0,-14718.0
2022-08-10 00:00:00,0.0,-2389.0,-14687.0,-35976.0,-14792.0
2022-08-10 01:00:00,0.0,-2401.0,-14656.0,-35752.0,-15059.0
2022-08-10 02:00:00,0.0,-2504.0,-15066.0,-36208.0,-15071.0
2022-08-10 03:00:00,0.0,-2899.0,-15650.0,-38045.0,0.0
2022-08-10 04:00:00,0.0,-3294.0,-16747.0,-39642.0,0.0
2022-08-10 05:00:00,0.0,-3287.0,0.0,-39405.0,0.0
2022-08-10 06:00:00,0.0,-3107.0,0.0,-38404.0,0.0
2022-08-10 07:00:00,0.0,-2908.0,0.0,-35717.0,0.0
2022-08-10 08:00:00,0.0,-2717.0,0.0,-31796.0,0.0
2022-08-10 09:00:00,0.0,-2641.0,0.0,-28847.0,0.0
2022-08-10 10:00:00,0.0,-2613.0,0.0,-26956.0,0.0
2022-08-10 11:00:00,0.0,-2488.0,0.0,-26440.0,0.0
2022-08-10 12:00:00,0.0,-2432.0,0.0,-26691.0,0.0
2022-08-10 13:00:00,0.0,-2572.0,0.0,-28234.0,0.0
2022-08-10 14:00:00,0.0,-2984.0,0.0,-31615.0,0.0
2022-08-10 15:00:00,0.0,-3195.0,0.0,-36455.0,0.0
2022-08-10 16:00:00,0.0,-3244.0,-19225.0,-38926.0,0.0
2022-08-10 17:00:00,0.0,-3211.0,-19989.0,-42357.0,0.0
2022-08-10 18:00:00,0.0,-3184.0,-20045.0,0.0,0.0
2022-08-10 19:00:00,0.0,-3036.0,-19139.0,0.0,-17267.0
2022-08-10 20:00:00,0.0,-2760.0,-18029.0,-41971.0,-15700.0
2022-08-10 21:00:00,0.0,-2582.0,-17012.0,-40013.0,-14807.0
2022-08-10 22:00:00,0.0,-2520.0,-15748.0,-37682.0,-14227.0
2022-08-10 23:00:00,0.0,-2497.0,-14905.0,-36737.0,-14188.0
2022-08-11 00:00:00,0.0,-2460.0,-14490.0,-36622.0,-14401.0
2022-08-11 01:00:00,0.0,-2483.0,-14479.0,-36558.0,-14753.0
2022-08-11 02:00:00,0.0,-2616.0,-14886.0,-37259.0,-14851.0
2022-08-11 03:00:00,0.0,-2959.0,-15498.0,-38950.0,-16568.0
2022-08-11 04:00:00,0.0,-3397.0,-16507.0,-40806.0,0.0
2022-08-11 05:00:00,0.0,-3380.0,0.0,-41398.0,0.0
2022-08-11 06:00:00,0.0,-3144.0,0.0,-40432.0,0.0
2022-08-11 07:00:00,0.0,-2972.0,0.0,-37986.0,0.0
2022-08-11 08:00:00,0.0,-2817.0,0.0,-34703.0,0.0
2022-08-11 09:00:00,0.0,-2675.0,0.0,-32043.0,0.0
2022-08-11 10:00:00,0.0,-2643.0,0.0,-29898.0,0.0
2022-08-11 11:00:00,0.0,-2556.0,0.0,-29084.0,0.0
2022-08-11 12:00:00,0.0,-2454.0,0.0,-29093.0,0.0
2022-08-11 13:00:00,0.0,-2511.0,0.0,-30650.0,0.0
2022-08-11 14:00:00,0.0,-2909.0,0.0,-32997.0,0.0
2022-08-11 15:00:00,0.0,-3169.0,0.0,-36846.0,0.0
2022-08-11 16:00:00,0.0,-3332.0,-19015.0,-39956.0,0.0
2022-08-11 17:00:00,0.0,-3331.0,-19562.0,-43241.0,0.0
2022-08-11 18:00:00,0.0,-3276.0,-19846.0,0.0,0.0
2022-08-11 19:00:00,0.0,-3098.0,-18711.0,0.0,0.0
2022-08-11 20:00:00,0.0,-2850.0,-17822.0,0.0,0.0
2022-08-11 21:00:00,0.0,-2718.0,-17013.0,0.0,-14697.0
2022-08-11 22:00:00,0.0,-2622.0,-16010.0,0.0,-14123.0
2022-08-11 23:00:00,0.0,-2537.0,-15045.0,0.0,-13935.0
2022-08-12 00:00:00,0.0,-2466.0,-14505.0,0.0,-14042.0
2022-08-12 01:00:00,0.0,-2439.0,-14426.0,-36403.0,-14271.0
2022-08-12 02:00:00,0.0,-2617.0,-14894.0,-36896.0,-14462.0
2022-08-12 03:00:00,0.0,-2996.0,-15528.0,-38511.0,-16262.0
2022-08-12 04:00:00,0.0,-3311.0,-16477.0,-40573.0,0.0
2022-08-12 05:00:00,0.0,-3283.0,0.0,-41352.0,0.0
2022-08-12 06:00:00,0.0,-3046.0,0.0,-40555.0,0.0
2022-08-12 07:00:00,0.0,-2855.0,0.0,-38279.0,0.0
2022-08-12 08:00:00,0.0,-2629.0,0.0,-34952.0,0.0
2022-08-12 09:00:00,0.0,-2479.0,0.0,-32470.0,0.0
2022-08-12 10:00:00,0.0,-2347.0,0.0,-30418.0,0.0
2022-08-12 11:00:00,0.0,-2219.0,0.0,-29551.0,0.0
2022-08-12 12:00:00,0.0,-2175.0,0.0,-29665.0,0.0
2022-08-12 13:00:00,0.0,-2257.0,0.0,-30565.0,0.0
2022-08-12 14:00:00,0.0,-2603.0,0.0,-33599.0,0.0
2022-08-12 15:00:00,0.0,-2876.0,0.0,-37705.0,0.0
2022-08-12 16:00:00,0.0,-2961.0,-18859.0,-40349.0,0.0
2022-08-12 17:00:00,0.0,-2895.0,-19487.0,0.0,0.0
2022-08-12 18:00:00,0.0,-2789.0,-19869.0,0.0,0.0
2022-08-12 19:00:00,0.0,-2680.0,-18848.0,0.0,0.0
2022-08-12 20:00:00,0.0,-2355.0,-17739.0,0.0,-15445.0
2022-08-12 21:00:00,0.0,-2138.0,-16813.0,0.0,-14553.0
2022-08-12 22:00:00,0.0,-2073.0,-15680.0,-38346.0,-14136.0
2022-08-12 23:00:00,0.0,-2071.0,-14731.0,-37517.0,0.0
2022-08-13 00:00:00,0.0,-2083.0,-14432.0,-37521.0,0.0
2022-08-13 01:00:00,0.0,-2085.0,-14312.0,-36828.0,0.0
2022-08-13 02:00:00,0.0,-2121.0,-14387.0,-37528.0,0.0
2022-08-13 03:00:00,0.0,-2170.0,-14049.0,-38256.0,0.0
2022-08-13 04:00:00,0.0,-2338.0,-14131.0,-38088.0,-14874.0
2022-08-13 05:00:00,0.0,-2326.0,-13573.0,-36389.0,-15862.0
2022-08-13 06:00:00,0.0,-2147.0,0.0,-34497.0,0.0
2022-08-13 07:00:00,0.0,-1962.0,0.0,-32600.0,0.0
2022-08-13 08:00:00,0.0,-1799.0,0.0,-29488.0,0.0
2022-08-13 09:00:00,0.0,-1689.0,0.0,-26994.0,0.0
2022-08-13 10:00:00,0.0,-1651.0,0.0,-24776.0,0.0
2022-08-13 11:00:00,0.0,-1580.0,0.0,-23989.0,0.0
2022-08-13 12:00:00,0.0,-1646.0,0.0,-24764.0,0.0
2022-08-13 13:00:00,0.0,-1805.0,0.0,-27001.0,0.0
2022-08-13 14:00:00,0.0,-2188.0,0.0,-30550.0,0.0
2022-08-13 15:00:00,0.0,-2536.0,-15650.0,-35131.0,0.0
2022-08-13 16:00:00,0.0,-2731.0,-16778.0,-39352.0,0.0
2022-08-13 17:00:00,0.0,-2751.0,-17468.0,-43277.0,0.0
2022-08-13 18:00:00,0.0,-2677.0,-18055.0,-45428.0,0.0
2022-08-13 19:00:00,0.0,-2543.0,-17110.0,-45021.0,0.0
2022-08-13 20:00:00,0.0,-2318.0,-15879.0,-42759.0,0.0
2022-08-13 21:00:00,0.0,-2113.0,-14930.0,-40402.0,-12931.0
2022-08-13 22:00:00,0.0,-2017.0,-14118.0,-38197.0,-12298.0
2022-08-13 23:00:00,0.0,-1945.0,-13418.0,0.0,-11941.0
2022-08-14 00:00:00,0.0,-1795.0,-13046.0,0.0,-11870.0
2022-08-14 01:00:00,0.0,-1707.0,-12848.0,-34308.0,-11870.0
2022-08-14 02:00:00,0.0,-1607.0,-12909.0,-35070.0,-11517.0
2022-08-14 03:00:00,0.0,-1488.0,-12735.0,-35747.0,-11564.0
2022-08-14 04:00:00,0.0,-1561.0,-12678.0,-35504.0,-12189.0
2022-08-14 05:00:00,0.0,-1673.0,0.0,-33876.0,0.0
2022-08-14 06:00:00,0.0,-1622.0,0.0,-32114.0,0.0
2022-08-14 07:00:00,0.0,-1444.0,0.0,-30092.0,0.0
2022-08-14 08:00:00,0.0,-1332.0,0.0,-27315.0,0.0
2022-08-14 09:00:00,0.0,-1297.0,0.0,-25247.0,0.0
2022-08-14 10:00:00,0.0,-1420.0,0.0,-24376.0,0.0
2022-08-14 11:00:00,0.0,-1400.0,0.0,-24472.0,0.0
2022-08-14 12:00:00,0.0,-1231.0,0.0,-25744.0,0.0
2022-08-14 13:00:00,0.0,-1180.0,0.0,-28703.0,0.0
2022-08-14 14:00:00,0.0,-1724.0,0.0,-33367.0,0.0
2022-08-14 15:00:00,0.0,-1881.0,0.0,-39194.0,0.0
2022-08-14 16:00:00,0.0,-1867.0,-17089.0,-42871.0,0.0
2022-08-14 17:00:00,0.0,-1697.0,-17998.0,-45676.0,0.0
2022-08-14 18:00:00,0.0,-1321.0,-18759.0,-46971.0,0.0
2022-08-14 19:00:00,0.0,-777.0,-17844.0,-47071.0,0.0
2022-08-14 20:00:00,0.0,-804.0,-16581.0,-46299.0,0.0
2022-08-14 21:00:00,0.0,-520.0,-15470.0,-44279.0,0.0
2022-08-14 22:00:00,0.0,-827.0,-14472.0,-42075.0,0.0
2022-08-14 23:00:00,0.0,-788.0,-13789.0,-41213.0,0.0
2022-08-15 00:00:00,0.0,-1064.0,-13445.0,-41003.0,0.0
2022-08-15 01:00:00,0.0,-1148.0,-13424.0,-39972.0,0.0
2022-08-15 02:00:00,0.0,-1506.0,-14001.0,-40226.0,0.0
2022-08-15 03:00:00,0.0,-2051.0,-14828.0,-40946.0,-11174.0
2022-08-15 04:00:00,0.0,-2613.0,-16289.0,-43625.0,-11510.0
2022-08-15 05:00:00,0.0,-2850.0,0.0,-45174.0,0.0
2022-08-15 06:00:00,0.0,-2632.0,0.0,-45950.0,0.0
2022-08-15 07:00:00,0.0,-2447.0,0.0,-43637.0,0.0
2022-08-15 08:00:00,0.0,-2092.0,0.0,-41856.0,0.0
2022-08-15 09:00:00,0.0,-1774.0,0.0,-40249.0,0.0
2022-08-15 10:00:00,0.0,-1751.0,0.0,-41447.0,0.0
2022-08-15 11:00:00,0.0,-1498.0,0.0,-42697.0,0.0
2022-08-15 12:00:00,0.0,-1447.0,0.0,-41904.0,0.0
2022-08-15 13:00:00,0.0,-1761.0,0.0,-40779.0,0.0
2022-08-15 14:00:00,0.0,-2351.0,0.0,-42949.0,0.0
2022-08-15 15:00:00,0.0,-2643.0,0.0,-45711.0,0.0
2022-08-15 16:00:00,0.0,-2651.0,-20320.0,-47839.0,0.0
2022-08-15 17:00:00,0.0,-2574.0,-20946.0,-49964.0,0.0
2022-08-15 18:00:00,0.0,-2720.0,-21150.0,0.0,0.0
2022-08-15 19:00:00,0.0,-2429.0,-19904.0,0.0,-13935.0
2022-08-15 20:00:00,0.0,-1991.0,-18784.0,-47706.0,-12924.0
2022-08-15 21:00:00,0.0,-1898.0,-17820.0,-45285.0,-12296.0
2022-08-15 22:00:00,0.0,-1940.0,-16647.0,-42270.0,-12057.0
2022-08-15 23:00:00,0.0,-1913.0,-15751.0,-40223.0,-12162.0
2022-08-16 00:00:00,0.0,-1753.0,-15090.0,-39715.0,-12181.0
2022-08-16 01:00:00,0.0,-1892.0,-14868.0,-39501.0,-12606.0
2022-08-16 02:00:00,0.0,-2304.0,-15236.0,-39059.0,-13186.0
2022-08-16 03:00:00,0.0,-2670.0,-16015.0,-39909.0,-15667.0
2022-08-16 04:00:00,0.0,-3029.0,-17156.0,-41915.0,0.0
2022-08-16 05:00:00,0.0,-3284.0,0.0,-43205.0,0.0
2022-08-16 06:00:00,0.0,-3284.0,0.0,-42625.0,0.0
2022-08-16 07:00:00,0.0,-3173.0,0.0,-40094.0,0.0
2022-08-16 08:00:00,0.0,-2823.0,0.0,-36611.0,0.0
2022-08-16 09:00:00,0.0,-2509.0,0.0,-34740.0,0.0
2022-08-16 10:00:00,0.0,-2242.0,0.0,-34358.0,0.0
2022-08-16 11:00:00,0.0,-1921.0,0.0,-35520.0,0.0
2022-08-16 12:00:00,0.0,-1619.0,0.0,-36388.0,0.0
2022-08-16 13:00:00,0.0,-1612.0,0.0,-39040.0,0.0
2022-08-16 14:00:00,0.0,-2234.0,0.0,-43678.0,0.0
2022-08-16 15:00:00,0.0,-2730.0,-19310.0,-48006.0,0.0
2022-08-16 16:00:00,0.0,-3102.0,-20370.0,-49801.0,0.0
2022-08-16 17:00:00,0.0,-3101.0,-20991.0,-51660.0,0.0
2022-08-16 18:00:00,0.0,-3077.0,-21249.0,0.0,0.0
2022-08-16 19:00:00,0.0,-2858.0,-20038.0,-52287.0,0.0
2022-08-16 20:00:00,0.0,-2568.0,-18937.0,-50253.0,0.0
2022-08-16 21:00:00,0.0,-2315.0,-17879.0,-47449.0,0.0
2022-08-16 22:00:00,0.0,-2182.0,-16611.0,-44602.0,0.0
2022-08-16 23:00:00,0.0,-2162.0,-15648.0,-41512.0,-16003.0
2022-08-17 00:00:00,0.0,-2184.0,-15151.0,-40825.0,-16034.0
2022-08-17 01:00:00,0.0,-2267.0,-15019.0,-40153.0,-16215.0
2022-08-17 02:00:00,0.0,-2482.0,-15513.0,-40470.0,0.0
2022-08-17 03:00:00,0.0,-3010.0,-16236.0,-42135.0,0.0
2022-08-17 04:00:00,0.0,-3390.0,-17384.0,-44321.0,0.0
2022-08-17 05:00:00,0.0,-3483.0,0.0,-46723.0,0.0
2022-08-17 06:00:00,0.0,-3300.0,0.0,-47991.0,0.0
2022-08-17 07:00:00,0.0,-3060.0,0.0,-49388.0,0.0
2022-08-17 08:00:00,0.0,-2910.0,0.0,-47544.0,0.0
2022-08-17 09:00:00,0.0,-2902.0,0.0,-47457.0,0.0
2022-08-17 10:00:00,0.0,-2902.0,0.0,-48306.0,0.0
2022-08-17 11:00:00,0.0,-2796.0,0.0,-48961.0,0.0
2022-08-17 12:00:00,0.0,-2717.0,0.0,-48778.0,0.0
2022-08-17 13:00:00,0.0,-2736.0,0.0,-47852.0,0.0
2022-08-17 14:00:00,0.0,-3086.0,0.0,-47327.0,0.0
2022-08-17 15:00:00,0.0,-3155.0,0.0,-48859.0,0.0
2022-08-17 16:00:00,0.0,-2956.0,-21506.0,-48130.0,0.0
2022-08-17 17:00:00,0.0,-2784.0,-22006.0,-49461.0,0.0
2022-08-17 18:00:00,0.0,-2698.0,-21993.0,-49718.0,0.0
2022-08-17 19:00:00,0.0,-2480.0,-20547.0,-48762.0,0.0
2022-08-17 20:00:00,0.0,-2218.0,-19151.0,-46564.0,-17364.0
2022-08-17 21:00:00,0.0,-2153.0,-17925.0,-44443.0,0.0
2022-08-17 22:00:00,0.0,-2049.0,-16819.0,-42721.0,0.0
2022-08-17 23:00:00,0.0,-1896.0,-15934.0,-42045.0,-15373.0
2022-08-18 00:00:00,0.0,-1685.0,-15447.0,-41435.0,-15451.0
2022-08-18 01:00:00,0.0,-1340.0,-15353.0,-40940.0,-15656.0
2022-08-18 02:00:00,0.0,-1559.0,-15717.0,-40922.0,0.0
2022-08-18 03:00:00,0.0,-2093.0,-16348.0,-42249.0,0.0
2022-08-18 04:00:00,0.0,-2478.0,-17296.0,-44346.0,0.0
2022-08-18 05:00:00,0.0,-2699.0,0.0,-45801.0,0.0
2022-08-18 06:00:00,0.0,-2809.0,0.0,-45609.0,0.0
2022-08-18 07:00:00,0.0,-2893.0,0.0,-43700.0,0.0
2022-08-18 08:00:00,0.0,-2743.0,0.0,-41734.0,0.0
2022-08-18 09:00:00,0.0,-2707.0,0.0,-40779.0,0.0
2022-08-18 10:00:00,0.0,-2852.0,0.0,-39957.0,0.0
2022-08-18 11:00:00,0.0,-2839.0,0.0,-39559.0,0.0
2022-08-18 12:00:00,0.0,-2720.0,0.0,-39063.0,0.0
2022-08-18 13:00:00,0.0,-2761.0,0.0,-40922.0,0.0
2022-08-18 14:00:00,0.0,-2978.0,0.0,-41757.0,0.0
2022-08-18 15:00:00,0.0,-3173.0,0.0,-44413.0,0.0
2022-08-18 16:00:00,0.0,-3214.0,-22141.0,-47111.0,0.0
2022-08-18 17:00:00,0.0,-3180.0,-22581.0,-50252.0,0.0
2022-08-18 18:00:00,0.0,-3096.0,-22477.0,-52154.0,0.0
2022-08-18 19:00:00,0.0,-2760.0,-20951.0,-51928.0,0.0
2022-08-18 20:00:00,0.0,-2362.0,-19574.0,-49268.0,-16102.0
2022-08-18 21:00:00,0.0,-2440.0,-18465.0,-46023.0,-15018.0
2022-08-18 22:00:00,0.0,-2365.0,-17143.0,-43242.0,-14625.0
2022-08-18 23:00:00,0.0,-2301.0,-16122.0,-41915.0,-14208.0
2022-08-19 00:00:00,0.0,-2287.0,-15604.0,-41397.0,-14324.0
2022-08-19 01:00:00,0.0,-2337.0,-15319.0,-41071.0,-14215.0
2022-08-19 02:00:00,0.0,-2549.0,-15762.0,-40444.0,-14256.0
2022-08-19 03:00:00,0.0,-3036.0,-16438.0,-41325.0,-15869.0
2022-08-19 04:00:00,0.0,-3426.0,-17267.0,-43146.0,0.0
2022-08-19 05:00:00,0.0,-3675.0,0.0,-43333.0,0.0
2022-08-19 06:00:00,0.0,-3556.0,0.0,-43211.0,0.0
2022-08-19 07:00:00,0.0,-3383.0,0.0,-41679.0,0.0
2022-08-19 08:00:00,0.0,-3253.0,0.0,-39534.0,0.0
2022-08-19 09:00:00,0.0,-3139.0,0.0,-38513.0,0.0
2022-08-19 10:00:00,0.0,-2949.0,0.0,-37702.0,0.0
2022-08-19 11:00:00,0.0,-2779.0,0.0,-37407.0,0.0
2022-08-19 12:00:00,0.0,-2719.0,0.0,-37836.0,0.0
2022-08-19 13:00:00,0.0,-2787.0,0.0,-40050.0,0.0
2022-08-19 14:00:00,0.0,-3019.0,0.0,-42614.0,0.0
2022-08-19 15:00:00,0.0,-3124.0,-19816.0,-46452.0,0.0
2022-08-19 16:00:00,0.0,-3099.0,-20467.0,-48017.0,0.0
2022-08-19 17:00:00,0.0,-2980.0,-20744.0,-48709.0,0.0
2022-08-19 18:00:00,0.0,-2909.0,-20456.0,-49386.0,0.0
2022-08-19 19:00:00,0.0,-2611.0,-19082.0,-48192.0,0.0
2022-08-19 20:00:00,0.0,-2376.0,-17922.0,-46100.0,-16277.0
2022-08-19 21:00:00,0.0,-2133.0,-17113.0,-45025.0,-15333.0
