StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK,Predicted_Surplus_Max
2022-02-20 16:00:00,10750.3125,956.0,-21213.0,-24135.0,-42261.0,-10056.5625,-5829.0,-15327.0,-1523.999965429306,2.0
2022-02-20 17:00:00,10951.65625,1127.0,-21553.0,-24274.0,-43873.0,-10042.78125,-5349.0,-17508.0,-1523.999982714653,2.0
2022-02-20 18:00:00,11052.328125,1075.0,-21441.0,-24505.0,-43730.0,-10035.890625,-4987.0,-18109.0,-1523.9999913573265,2.0
2022-02-20 19:00:00,11102.6640625,807.0,-20796.0,-23341.0,-43068.0,-10032.4453125,-4358.0,-17653.0,-1523.9999956786633,2.0
2022-02-20 20:00:00,11127.83203125,503.0,-19799.0,-22169.0,-37717.0,-10030.72265625,-3609.0,-17382.0,-1523.9999978393316,2.0
2022-02-20 21:00:00,11140.416015625,670.0,-18813.0,-19713.0,-33213.0,-10029.0,-3738.0,-16402.0,-1523.9999989196658,2.0
2022-02-20 22:00:00,11146.7080078125,602.0,-17729.0,-17286.0,-29816.0,-9238.0,-5031.0,-15817.0,-1523.999999459833,2.0
2022-02-20 23:00:00,11149.85400390625,1317.0,-16758.0,-16237.0,-27838.0,-8783.0,-5191.0,-14131.0,-1523.9999997299165,2.0
2022-02-21 00:00:00,11153.0,1304.0,-16346.0,-15010.0,-26790.0,-9988.0,-5385.0,-13270.0,-1523.9999998649582,2.0
2022-02-21 01:00:00,11996.0,1666.0,-15983.0,-14712.0,-26567.0,-10590.5,-5287.0,-13415.0,-1523.999999932479,2.0
2022-02-21 02:00:00,6889.0,1764.0,-16032.0,-14885.0,-26538.0,-10891.75,-5646.0,-13130.0,-1523.9999999662396,3.0
2022-02-21 03:00:00,-29168.0,1976.0,-16972.0,-16322.0,-26545.0,-11042.375,-5377.0,-13625.0,-1523.9999999831198,3.0
2022-02-21 04:00:00,-47196.5,1407.0,-19164.0,-22126.0,-28773.0,-11117.6875,-4979.0,-16672.0,-1523.99999999156,3.0
2022-02-21 05:00:00,-56210.75,1366.0,-22102.0,-25373.0,-34300.0,-11155.34375,-5895.0,-18571.0,-1523.99999999578,3.0
2022-02-21 06:00:00,-60717.875,1155.0,-22856.0,-26014.0,-40256.0,-11174.171875,-6228.0,-18447.0,-1523.99999999789,3.0
2022-02-21 07:00:00,-62971.4375,983.0,-22957.0,-25875.0,-43142.0,-11183.5859375,-6256.0,-16418.0,-1523.999999998945,3.0
2022-02-21 08:00:00,-64098.21875,961.0,-22680.0,-24543.0,-45340.0,-11188.29296875,-5894.0,-13618.0,-1523.9999999994725,3.0
2022-02-21 09:00:00,-64661.609375,475.0,-22796.0,-27347.5,-47377.0,-11190.646484375,-5743.0,-11473.0,-1523.9999999997362,3.0
2022-02-21 10:00:00,-64943.3046875,552.0,-23070.0,-28749.75,-47393.0,-11191.8232421875,-5452.0,-10166.0,-1523.9999999998681,3.0
2022-02-21 11:00:00,-65084.15234375,776.0,-23389.5,-29450.875,-45962.0,-11192.41162109375,-5134.0,-10043.0,-1523.999999999934,3.0
2022-02-21 12:00:00,-65154.576171875,1017.0,-23709.0,-29801.4375,-43310.0,-11192.705810546875,-5011.0,-9205.0,-1523.999999999967,3.0
2022-02-21 13:00:00,-65225.0,810.0,-24288.0,-29976.71875,-40661.0,-11192.852905273438,-5034.0,-8546.0,-1523.9999999999836,3.0
2022-02-21 14:00:00,-72484.0,527.0,-24042.0,-30064.359375,-40182.0,-11192.926452636719,-5060.0,-8628.0,-1523.9999999999918,3.0
2022-02-21 15:00:00,-75094.0,-192.0,-24051.0,-30108.1796875,-42728.0,-11192.96322631836,-5754.0,-11295.0,-1523.999999999996,3.0
2022-02-21 16:00:00,-80158.0,-553.0,-24592.0,-30130.08984375,-47197.0,-11192.98161315918,-5788.0,-15218.0,-1524.0,3.0
2022-02-21 17:00:00,-87661.0,-361.0,-24773.0,-30152.0,-47734.0,-11192.99080657959,-5257.0,-16862.0,-1728.0,3.0
2022-02-21 18:00:00,-84344.0,54.0,-24413.0,-29259.0,-44648.0,-11192.995403289795,-4645.0,-17432.0,-1110.0,3.0
2022-02-21 19:00:00,-73459.0,248.0,-23506.0,-27119.0,-41967.0,-11192.997701644897,-4289.0,-17119.0,-801.0,3.0
2022-02-21 20:00:00,-63258.0,268.0,-22413.0,-24069.0,-39448.0,-11192.998850822449,-3791.0,-16518.0,-646.5,3.0
2022-02-21 21:00:00,-52711.0,333.0,-21404.0,-22019.0,-37623.0,-11192.999425411224,-3568.0,-15205.0,-569.25,3.0
2022-02-21 22:00:00,-32056.0,467.0,-20413.0,-19906.0,-35710.0,-11192.999712705612,-3245.0,-14812.0,-530.625,3.0
2022-02-21 23:00:00,-22540.0,320.0,-18989.0,-17415.0,-33247.0,-11193.0,-3178.0,-13330.0,-511.3125,3.0
2022-02-22 00:00:00,-18023.0,153.0,-17966.0,-16420.0,-32716.0,-10943.0,-3029.0,-12442.0,-501.65625,3.0
2022-02-22 01:00:00,-14177.0,-260.0,-17116.0,-15322.0,-33348.0,-11110.0,-3287.0,-12666.0,-496.828125,1.0
2022-02-22 02:00:00,-22114.0,-678.0,-19609.5,-16322.5,-33262.0,-11628.0,-3865.0,-13421.0,-494.4140625,1.0
2022-02-22 03:00:00,-37354.0,-1250.0,-20856.25,-17323.0,-34458.0,-12836.0,-4319.0,-14508.0,-493.20703125,1.0
2022-02-22 04:00:00,-63006.0,-2213.0,-21479.625,-23144.0,-38050.0,-15498.0,-5351.0,-16934.0,-492.603515625,1.0
2022-02-22 05:00:00,-88200.0,-3152.0,-22103.0,-26439.0,-43719.0,-17155.0,-6476.0,-18838.0,-492.3017578125,1.0
2022-02-22 06:00:00,-108663.0,-3621.0,-21096.0,-25985.0,-49103.0,-17427.0,-6874.0,-19333.0,-492.15087890625,1.0
2022-02-22 07:00:00,-117194.0,-3714.0,-22458.5,-25746.0,-46641.0,-17563.0,-7657.0,-17306.0,-492.075439453125,1.0
2022-02-22 08:00:00,-112813.0,-3916.0,-23139.75,-24223.0,-43722.0,-17631.0,-7852.0,-14063.0,-492.0377197265625,1.0
2022-02-22 09:00:00,-106829.0,-3343.0,-23480.375,-23487.0,-42943.0,-17665.0,-7954.0,-12240.0,-492.01885986328125,1.0
2022-02-22 10:00:00,-100194.0,-2446.0,-23650.6875,-25395.5,-42919.0,-17699.0,-8012.0,-11167.0,-492.0094299316406,1.0
2022-02-22 11:00:00,-89953.0,-1745.0,-23735.84375,-26349.75,-43002.0,-17265.0,-8002.0,-10890.0,-492.0047149658203,1.0
2022-02-22 12:00:00,-89717.0,-1104.0,-23778.421875,-26826.875,-42291.0,-17288.0,-7991.0,-10579.0,-492.00235748291016,1.0
2022-02-22 13:00:00,-97078.0,-1110.0,-23799.7109375,-27065.4375,-42063.0,-16406.5,-8316.0,-10295.0,-492.0011787414551,1.0
2022-02-22 14:00:00,-103642.0,-874.0,-23810.35546875,-27184.71875,-42816.0,-15965.75,-8471.0,-10302.0,-492.00058937072754,1.0
2022-02-22 15:00:00,-100971.0,-999.0,-23815.677734375,-27244.359375,-44323.0,-15745.375,-9122.0,-12670.0,-492.00029468536377,1.0
2022-02-22 16:00:00,-99154.0,-815.0,-23821.0,-27274.1796875,-46957.0,-15635.1875,-8784.0,-16285.0,-492.0001473426819,1.0
2022-02-22 17:00:00,-99854.0,-622.0,-24657.0,-27289.08984375,-47686.0,-15580.09375,-7953.0,-19340.0,-492.00007367134094,3.0
2022-02-22 18:00:00,-70608.5,354.0,-24362.0,-27296.544921875,-47053.0,-15552.546875,-7007.0,-19395.0,-492.00003683567047,3.0
2022-02-22 19:00:00,-55985.75,1140.0,-23534.0,-27304.0,-43697.0,-15538.7734375,-6104.0,-19097.0,-492.00001841783524,3.0
2022-02-22 20:00:00,-48674.375,1480.0,-22565.0,-24030.0,-39012.0,-15531.88671875,-5286.0,-17782.0,-492.0000092089176,3.0
2022-02-22 21:00:00,-41363.0,2052.0,-21770.0,-21495.0,-35939.0,-15525.0,-4126.0,-16566.0,-492.0000046044588,3.0
2022-02-22 22:00:00,-21867.0,1970.0,-20770.0,-18200.0,-34018.0,-14164.0,-3907.0,-16278.0,-492.0000023022294,3.0
2022-02-22 23:00:00,-10704.0,1935.0,-19640.0,-17348.0,-32121.0,-13131.0,-3400.0,-15515.0,-492.0000011511147,3.0
2022-02-23 00:00:00,-11231.0,1973.0,-18611.0,-17280.0,-30977.0,-12492.0,-3455.0,-14863.0,-492.00000057555735,3.0
2022-02-23 01:00:00,-19584.0,1714.0,-17847.0,-17050.0,-31067.0,-12067.0,-3559.0,-14706.0,-492.0000002877787,3.0
2022-02-23 02:00:00,-26023.0,1560.0,-17685.0,-17170.0,-31907.0,-12006.0,-3936.0,-15205.0,-492.00000014388934,3.0
2022-02-23 03:00:00,-44219.0,1411.0,-18497.0,-19723.0,-33452.0,-12453.0,-4635.0,-16278.0,-492.00000007194467,3.0
2022-02-23 04:00:00,-74543.0,-312.0,-20241.0,-24857.0,-37077.0,-14491.0,-5510.0,-18819.0,-492.00000003597233,1.0
2022-02-23 05:00:00,-100556.0,-1341.0,-22722.0,-26649.0,-43121.0,-15968.0,-6558.0,-21423.0,-492.00000001798617,1.0
2022-02-23 06:00:00,-113481.0,-1319.0,-23189.0,-26740.0,-49424.0,-15873.0,-6499.0,-21377.0,-492.0000000089931,1.0
2022-02-23 07:00:00,-110668.0,-785.0,-22635.0,-24498.0,-48282.0,-15825.5,-6272.0,-20123.0,-492.00000000449654,3.0
2022-02-23 08:00:00,-94174.0,-265.0,-21491.0,-21532.0,-41518.0,-15801.75,-5838.0,-19464.0,-492.00000000224827,3.0
2022-02-23 09:00:00,-73534.0,-100.0,-20465.0,-20905.0,-34970.0,-15778.0,-5359.0,-18351.0,-492.00000000112414,3.0
2022-02-23 10:00:00,-55316.0,174.0,-19952.0,-20132.0,-30902.0,-15597.0,-5239.0,-17712.0,-492.00000000056207,3.0
2022-02-23 11:00:00,-43788.0,-154.0,-19695.5,-20044.0,-29153.0,-15515.0,-4714.0,-17369.0,-492.00000000028103,3.0
2022-02-23 12:00:00,-43333.0,61.0,-19567.25,-22638.0,-27404.0,-15399.0,-4634.0,-17091.0,-492.0000000001405,3.0
2022-02-23 13:00:00,-66442.0,127.0,-19503.125,-24861.0,-29572.0,-16207.0,-4526.0,-16926.0,-492.00000000007026,3.0
2022-02-23 14:00:00,-91616.0,964.0,-19439.0,-27346.0,-34355.0,-16465.5,-4427.0,-16970.0,-492.00000000003513,3.0
2022-02-23 15:00:00,-128457.0,854.0,-22354.0,-28814.0,-40489.0,-16594.75,-4817.0,-18623.0,-492.00000000001756,3.0
2022-02-23 16:00:00,-151785.0,872.0,-24316.0,-30890.0,-46611.0,-16659.375,-4250.0,-18953.0,-492.00000000000875,3.0
2022-02-23 17:00:00,-157519.0,1409.0,-24926.0,-30953.0,-47796.0,-16691.6875,-3302.0,-21640.0,-492.0000000000044,3.0
2022-02-23 18:00:00,-148699.0,1269.0,-24673.0,-30097.0,-45770.0,-16707.84375,-2917.0,-22541.0,-492.00000000000216,3.0
2022-02-23 19:00:00,-134446.0,1399.0,-23849.0,-28880.0,-42858.0,-16715.921875,-2445.0,-22539.0,-492.0000000000011,3.0
2022-02-23 20:00:00,-121842.0,1556.0,-22750.0,-26881.0,-38912.0,-16719.9609375,-1954.0,-21068.0,-492.00000000000057,3.0
2022-02-23 21:00:00,-106441.0,647.0,-21981.0,-24558.0,-35319.0,-16724.0,-1253.0,-20097.0,-492.0000000000003,3.0
2022-02-23 22:00:00,-85874.0,707.0,-21077.0,-22265.0,-32129.0,-15306.0,-1459.0,-19730.0,-492.0000000000001,3.0
2022-02-23 23:00:00,-74133.0,947.0,-19963.0,-21143.0,-29118.0,-14387.0,-1582.0,-18743.0,-492.00000000000006,3.0
2022-02-24 00:00:00,-60773.0,910.0,-19163.0,-20688.0,-27380.0,-13933.0,-1334.0,-18648.0,-492.0,3.0
2022-02-24 01:00:00,-56641.0,241.0,-18542.0,-20562.0,-26839.0,-13722.0,-1340.0,-18585.0,-492.0,3.0
2022-02-24 02:00:00,-56857.0,78.0,-18375.0,-20831.0,-26668.0,-13841.0,-1415.0,-18983.0,-492.0,3.0
2022-02-24 03:00:00,-64052.0,-221.0,-19107.0,-22690.0,-27071.0,-14524.0,-2026.0,-19362.0,-492.0,1.0
2022-02-24 04:00:00,-88891.0,-770.0,-21040.0,-27627.0,-29263.0,-14752.0,-3075.0,-21096.0,-492.0,1.0
2022-02-24 05:00:00,-109874.0,-1000.0,-23085.0,-29540.0,-33807.0,-14866.0,-3505.0,-23227.0,-492.0,1.0
2022-02-24 06:00:00,-121181.0,-899.0,-21021.0,-29597.0,-39664.0,-14923.0,-3538.0,-22629.0,-492.0,1.0
2022-02-24 07:00:00,-123286.0,-903.0,-18093.0,-29341.0,-41547.0,-14951.5,-3485.0,-21677.0,-492.0,3.0
2022-02-24 08:00:00,-112767.0,-485.0,-15556.0,-28104.0,-40110.0,-14980.0,-3430.0,-20306.0,-492.0,3.0
2022-02-24 09:00:00,-101175.0,-267.0,-14019.0,-27113.0,-37975.0,-14664.0,-3356.0,-19781.0,-492.0,3.0
2022-02-24 10:00:00,-91793.0,-468.0,-13821.5,-25840.0,-36888.0,-14331.0,-2929.0,-18546.0,-492.0,1.0
2022-02-24 11:00:00,-74842.0,-853.0,-13624.0,-26337.0,-37845.0,-14822.0,-2493.0,-17908.0,-492.0,1.0
2022-02-24 12:00:00,-69861.0,-1608.0,-14314.0,-28459.0,-41772.0,-15286.0,-2849.0,-16929.0,-492.0,1.0
2022-02-24 13:00:00,-70045.0,-2161.0,-16286.0,-30346.0,-45207.0,-16536.0,-3674.0,-15675.0,-492.0,1.0
2022-02-24 14:00:00,-74109.0,-2451.0,-19152.0,-32275.0,-46707.0,-17114.0,-3915.0,-15109.0,-492.0,1.0
2022-02-24 15:00:00,-87074.0,-2668.0,-22192.0,-32499.0,-45353.0,-16132.5,-4424.0,-15687.0,-492.0,1.0
2022-02-24 16:00:00,-96378.0,-2255.0,-23917.0,-32690.5,-47114.0,-15641.75,-4203.0,-16592.0,-492.0,1.0
2022-02-24 17:00:00,-99467.0,-1675.0,-24463.0,-32786.25,-47461.0,-15396.375,-3964.0,-16706.0,-492.0,1.0
2022-02-24 18:00:00,-92215.0,-933.0,-23866.0,-32882.0,-46056.0,-15273.6875,-3865.0,-18113.0,-492.0,1.0
2022-02-24 19:00:00,-81342.0,-711.0,-23269.0,-31107.0,-43239.0,-15151.0,-3866.0,-17687.0,-492.0,3.0
2022-02-24 20:00:00,-70893.0,1.0,-22246.0,-28248.0,-39437.0,-13690.0,-3794.0,-15246.0,-492.0,3.0
2022-02-24 21:00:00,-68178.0,538.0,-21445.0,-25364.0,-35751.0,-12271.5,-3452.0,-12460.0,-492.0,3.0
2022-02-24 22:00:00,-55655.0,900.0,-20419.0,-22542.0,-32984.0,-11562.25,-2710.0,-12238.0,-492.0,3.0
2022-02-24 23:00:00,-35922.0,720.0,-19322.0,-21185.0,-30544.0,-11207.625,-2015.0,-10785.0,-492.0,3.0
2022-02-25 00:00:00,-26410.0,596.0,-18611.0,-20206.0,-28598.0,-11030.3125,-1588.0,-9622.0,-492.0,3.0
2022-02-25 01:00:00,-24735.0,656.0,-18147.0,-19847.0,-27611.0,-10853.0,-1532.0,-9063.0,-492.0,3.0
2022-02-25 02:00:00,-29291.0,566.0,-18122.0,-20197.0,-27079.0,-11515.0,-1893.0,-8598.0,-492.0,3.0
2022-02-25 03:00:00,-43821.0,724.0,-19002.0,-21950.0,-27312.0,-12422.0,-2173.0,-8541.0,-814.0,3.0
2022-02-25 04:00:00,-60300.0,-82.0,-20933.0,-26025.0,-29434.0,-14665.0,-3419.0,-10828.0,-253.0,1.0
2022-02-25 05:00:00,-79270.0,-635.0,-23007.0,-28892.0,-34295.0,-16400.0,-4484.0,-13599.0,-254.0,1.0
2022-02-25 06:00:00,-88823.0,-673.0,-21771.0,-28983.0,-39817.0,-16904.0,-5116.0,-13651.0,-634.0,3.0
2022-02-25 07:00:00,-80761.0,-679.0,-18799.0,-28957.0,-41476.0,-16329.0,-5290.0,-13340.0,-1097.0,3.0
2022-02-25 08:00:00,-53497.0,-733.0,-18715.5,-28075.0,-39233.0,-15630.0,-5405.0,-12365.0,-1463.0,3.0
2022-02-25 09:00:00,-41538.0,-480.0,-18673.75,-26867.0,-37947.0,-15496.0,-5352.0,-11961.0,-1507.0,3.0
2022-02-25 10:00:00,-47454.0,184.0,-18652.875,-24769.0,-36726.0,-15321.0,-5121.0,-12314.0,-1511.0,3.0
2022-02-25 11:00:00,-46931.0,832.0,-18642.4375,-24792.0,-35221.0,-15600.0,-4431.0,-12644.0,-1410.0,3.0
2022-02-25 12:00:00,-51264.0,840.0,-18632.0,-26607.0,-34019.0,-16033.0,-4293.0,-12373.0,-718.0,3.0
2022-02-25 13:00:00,-67146.0,809.0,-20806.0,-28569.0,-34280.0,-17333.0,-4104.0,-12633.0,-372.0,3.0
2022-02-25 14:00:00,-81313.0,-80.0,-22262.0,-30923.0,-37625.0,-17534.5,-4048.0,-12862.0,-199.0,1.0
2022-02-25 15:00:00,-100262.0,-658.0,-23408.0,-30584.0,-42658.0,-17635.25,-4007.0,-13841.0,-112.5,1.0
2022-02-25 16:00:00,-111640.0,-858.0,-24294.0,-31148.5,-49918.0,-17685.625,-3789.0,-13252.0,-69.25,1.0
2022-02-25 17:00:00,-120008.0,-1179.0,-24518.0,-31430.75,-52834.0,-17710.8125,-3029.0,-14978.0,-47.625,1.0
2022-02-25 18:00:00,-120035.0,-773.0,-23934.0,-31713.0,-51595.0,-17723.40625,-2364.0,-15787.0,-36.8125,1.0
2022-02-25 19:00:00,-108660.0,-557.0,-23010.0,-30219.0,-49828.0,-17729.703125,-1876.0,-16410.0,-31.40625,1.0
2022-02-25 20:00:00,-101785.0,-722.0,-22031.0,-27220.0,-47677.0,-17736.0,-1922.0,-15206.0,-28.703125,1.0
2022-02-25 21:00:00,-98448.0,-931.0,-21411.0,-24351.0,-45853.0,-17073.0,-1542.0,-14048.0,-27.3515625,1.0
2022-02-25 22:00:00,-85663.0,-1210.0,-20241.0,-21431.0,-43674.0,-16466.0,-1818.0,-13448.0,-26.67578125,1.0
2022-02-25 23:00:00,-81366.0,-869.0,-19011.0,-20172.0,-42161.0,-15936.0,-2180.0,-13776.0,-26.337890625,1.0
2022-02-26 00:00:00,-83198.0,-942.0,-17957.0,-18628.0,-41232.0,-15761.0,-2511.0,-13960.0,-26.1689453125,1.0
2022-02-26 01:00:00,-92456.0,-1153.0,-17289.0,-18246.0,-41340.0,-16004.0,-2875.0,-13911.0,-26.08447265625,1.0
2022-02-26 02:00:00,-105851.0,-1433.0,-17138.0,-18485.0,-41462.0,-16327.0,-3321.0,-13809.0,-26.042236328125,1.0
2022-02-26 03:00:00,-116839.0,-1756.0,-17338.0,-20135.0,-41225.0,-16667.0,-4166.0,-14120.0,-26.0211181640625,1.0
2022-02-26 04:00:00,-123542.0,-2282.0,-17899.0,-22097.0,-41954.0,-17466.0,-5472.0,-14422.0,-26.01055908203125,1.0
2022-02-26 05:00:00,-131715.0,-2668.0,-18967.0,-21338.0,-44384.0,-18257.0,-6112.0,-14787.0,-26.005279541015625,1.0
2022-02-26 06:00:00,-142126.0,-2818.0,-19285.0,-20936.0,-46376.0,-18607.5,-6455.0,-14415.0,-26.002639770507812,1.0
2022-02-26 07:00:00,-146685.0,-2694.0,-18347.0,-21567.0,-45470.0,-18782.75,-6616.0,-15344.0,-26.001319885253906,1.0
2022-02-26 08:00:00,-150569.0,-2329.0,-16666.0,-20399.0,-42102.0,-18870.375,-6102.0,-16685.0,-26.000659942626953,1.0
2022-02-26 09:00:00,-139601.0,-2146.5,-15531.0,-18391.0,-38082.0,-18958.0,-5389.0,-16218.0,-26.000329971313477,1.0
2022-02-26 10:00:00,-128156.0,-2055.25,-14740.0,-16565.0,-35518.0,-18729.0,-4425.0,-15118.0,-26.00016498565674,1.0
2022-02-26 11:00:00,-117701.0,-2009.625,-14670.0,-17207.5,-34615.0,-18952.0,-3575.0,-14451.0,-26.00008249282837,1.0
2022-02-26 12:00:00,-112577.0,-1964.0,-15251.0,-17528.75,-33712.0,-18840.0,-3330.0,-14355.0,-26.000041246414185,1.0
2022-02-26 13:00:00,-118851.0,-2106.0,-16706.0,-17850.0,-34511.0,-18906.0,-3291.0,-14180.0,-26.000020623207092,1.0
2022-02-26 14:00:00,-134761.0,-2561.0,-18537.0,-20651.0,-37205.0,-19204.0,-3003.0,-14715.0,-26.000010311603546,1.0
2022-02-26 15:00:00,-155165.0,-3051.0,-20162.0,-23375.0,-42377.0,-18174.0,-3820.0,-15243.0,-26.000005155801773,1.0
2022-02-26 16:00:00,-175913.0,-3186.0,-21182.0,-24526.0,-48561.0,-17659.0,-4154.0,-15456.0,-26.000002577900887,1.0
2022-02-26 17:00:00,-177752.0,-2799.0,-21595.0,-24745.0,-51138.0,-17401.5,-3762.0,-17732.0,-26.000001288950443,1.0
2022-02-26 18:00:00,-169762.0,-2489.0,-21453.0,-24964.0,-49031.0,-17272.75,-3610.0,-18472.0,-26.00000064447522,1.0
2022-02-26 19:00:00,-162791.0,-2311.0,-20853.0,-23856.0,-44847.0,-17208.375,-3269.0,-18426.0,-26.00000032223761,1.0
2022-02-26 20:00:00,-151780.0,-2033.0,-19817.0,-21446.0,-42329.0,-17144.0,-3065.0,-17755.0,-26.000000161118805,1.0
2022-02-26 21:00:00,-137871.0,-1658.0,-18833.0,-18752.0,-37917.0,-16159.0,-2557.0,-17007.0,-26.000000080559403,1.0
2022-02-26 22:00:00,-119916.0,-1423.0,-17896.0,-16632.0,-34851.0,-15256.0,-2956.0,-16161.0,-26.0000000402797,1.0
2022-02-26 23:00:00,-105512.0,-1240.0,-17102.0,-14619.0,-33023.0,-14657.0,-2760.0,-15711.0,-26.00000002013985,1.0
2022-02-27 00:00:00,-96299.0,-1150.0,-16344.0,-13838.0,-31374.0,-14356.0,-2618.0,-15067.0,-26.000000010069925,1.0
2022-02-27 01:00:00,-95939.0,-1013.0,-15752.0,-13227.0,-30224.0,-14262.0,-2622.0,-15096.0,-26.0,1.0
2022-02-27 02:00:00,-100676.0,-960.0,-15492.0,-13230.0,-30235.0,-14356.0,-2542.0,-14885.0,-412.0,1.0
2022-02-27 03:00:00,-102892.0,-960.0,-15494.0,-14502.0,-30042.0,-14730.0,-2551.0,-15110.0,-604.0,1.0
2022-02-27 04:00:00,-100383.0,-1095.0,-15901.0,-14837.0,-31218.0,-14946.0,-2751.0,-15349.0,-591.0,1.0
2022-02-27 05:00:00,-98685.0,-1425.0,-16609.0,-15437.0,-33246.0,-15250.0,-2881.0,-15880.0,-746.0,1.0
2022-02-27 06:00:00,-98136.0,-1513.0,-17450.0,-15382.0,-34146.0,-15182.0,-3323.0,-15710.0,-661.0,1.0
2022-02-27 07:00:00,-83382.0,-1493.0,-18061.0,-14959.0,-32879.0,-15148.0,-3535.0,-16065.0,-319.0,1.0
2022-02-27 08:00:00,-62085.0,-1328.0,-17685.0,-13560.0,-30048.0,-15131.0,-3769.0,-16344.0,-396.0,1.0
2022-02-27 09:00:00,-40846.0,-1549.5,-16776.0,-13324.0,-26686.0,-15114.0,-3438.0,-16331.0,-169.0,1.0
2022-02-27 10:00:00,-24109.0,-1660.25,-15833.0,-13038.0,-24926.0,-15240.0,-2788.0,-15729.0,-242.5,1.0
2022-02-27 11:00:00,-17658.5,-1715.625,-15131.0,-12852.0,-24046.0,-15398.0,-2166.0,-15734.0,-279.25,1.0
2022-02-27 12:00:00,-11208.0,-1743.3125,-14720.0,-13412.0,-23606.0,-15496.0,-2455.0,-15774.0,-297.625,1.0
2022-02-27 13:00:00,-24506.0,-1771.0,-15547.0,-13868.0,-23166.0,-15880.0,-2882.0,-14871.0,-306.8125,1.0
2022-02-27 14:00:00,-57372.0,-2126.0,-17668.0,-16929.0,-27823.0,-16741.0,-3334.0,-14682.0,-311.40625,1.0
2022-02-27 15:00:00,-94181.0,-2518.0,-19746.0,-20107.0,-34145.0,-16635.0,-3885.0,-15968.0,-313.703125,1.0
2022-02-27 16:00:00,-121357.0,-2397.0,-21262.0,-23065.0,-42547.0,-16582.0,-4508.0,-18632.0,-314.8515625,1.0
2022-02-27 17:00:00,-124849.0,-1621.0,-21996.0,-23122.0,-44330.0,-16555.5,-4482.0,-21235.0,-315.42578125,1.0
2022-02-27 18:00:00,-119905.0,-1265.0,-21651.0,-23110.0,-40772.0,-16542.25,-4234.0,-22163.0,-315.712890625,1.0
2022-02-27 19:00:00,-109920.0,-1126.0,-21092.0,-22453.0,-37293.0,-16535.625,-3799.0,-22081.0,-315.8564453125,1.0
2022-02-27 20:00:00,-107519.0,-890.0,-20156.0,-20997.0,-40458.0,-16529.0,-3467.0,-21612.0,-315.92822265625,1.0
2022-02-27 21:00:00,-107577.0,-629.0,-19201.0,-18790.0,-42040.5,-15762.0,-3343.0,-20711.0,-315.964111328125,1.0
2022-02-27 22:00:00,-96766.0,-550.0,-18004.0,-16225.0,-42831.75,-15226.0,-2667.0,-19455.0,-315.9820556640625,1.0
2022-02-27 23:00:00,-90376.0,-533.0,-16978.0,-14872.0,-43227.375,-15164.0,-2391.0,-19073.0,-315.99102783203125,1.0
2022-02-28 00:00:00,-91327.0,-493.0,-16504.0,-14113.0,-43425.1875,-15124.0,-2784.0,-18636.0,-315.9955139160156,1.0
2022-02-28 01:00:00,-97605.0,-607.0,-16048.0,-13586.0,-43524.09375,-15267.0,-3149.0,-18208.0,-315.9977569580078,1.0
2022-02-28 02:00:00,-109292.0,-732.0,-16059.0,-14300.0,-43573.546875,-15823.0,-3753.0,-18095.0,-315.9988784790039,1.0
2022-02-28 03:00:00,-122205.0,-952.0,-17019.0,-17794.0,-43598.2734375,-17223.0,-4495.0,-18595.0,-316.0,1.0
2022-02-28 04:00:00,-136607.0,-1600.0,-19239.0,-22735.0,-43610.63671875,-19995.0,-6069.0,-20729.0,-106.0,1.0
2022-02-28 05:00:00,-158108.0,-1964.0,-21984.0,-25206.0,-43616.818359375,-21497.0,-7244.0,-22517.0,6.0,1.0
2022-02-28 06:00:00,-164274.0,-1838.0,-22411.0,-27332.0,-43619.9091796875,-20209.0,-6983.0,-22501.0,-20.0,1.0
2022-02-28 07:00:00,-153399.0,-1588.0,-21645.0,-27032.0,-43621.45458984375,-19565.0,-6279.0,-20985.0,-664.0,3.0
2022-02-28 08:00:00,-142007.0,-806.5,-20539.0,-25780.0,-43622.227294921875,-19243.0,-5907.0,-18222.0,-1226.0,3.0
2022-02-28 09:00:00,-129366.0,-415.75,-20413.0,-24765.0,-43622.61364746094,-18921.0,-5215.0,-16470.0,-1622.0,3.0
2022-02-28 10:00:00,-113157.0,-220.375,-20906.0,-23187.0,-43622.80682373047,-19058.0,-4676.0,-15470.0,-1641.0,3.0
2022-02-28 11:00:00,-105052.5,-122.6875,-21424.0,-24472.0,-43622.903411865234,-19371.0,-4064.0,-15370.0,-1544.0,3.0
2022-02-28 12:00:00,-101000.25,-73.84375,-21309.0,-25620.0,-43622.95170593262,-19755.0,-4149.0,-14730.0,-1316.0,3.0
2022-02-28 13:00:00,-96948.0,-25.0,-21757.0,-28468.0,-43622.97585296631,-20596.0,-4479.0,-14275.0,-1252.0,3.0
2022-02-28 14:00:00,-123566.0,-593.0,-23210.0,-30398.0,-43622.987926483154,-21684.0,-4599.0,-14761.0,-1081.0,1.0
2022-02-28 15:00:00,-145451.0,-1117.0,-24002.0,-31839.0,-43622.99396324158,-20661.5,-4636.0,-16717.0,-1109.0,1.0
