Country IDs,StartTime,UnitName,Biomass,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Maring,Solar,Wind Offshore,Wind Onshore,Load
3,2022-10-16 06:00:00,MAW,121.0,0.0,0.0,0.0,0.0,0.0,340.0,1939.0,2758.0,3514.0
3,2022-10-16 07:00:00,MAW,102.0,0.0,0.0,0.0,0.0,0.0,630.0,1843.0,3139.0,3643.0
3,2022-10-16 14:00:00,MAW,108.0,0.0,0.0,0.0,0.0,0.0,153.0,1751.0,2854.0,4051.0
3,2022-10-16 15:00:00,MAW,109.0,0.0,0.0,0.0,0.0,0.0,8.0,1846.0,3094.0,3922.0
3,2022-10-16 16:00:00,MAW,130.0,0.0,0.0,0.0,0.0,0.0,3.0,1735.0,2750.0,3623.0
3,2022-10-16 17:00:00,MAW,179.0,0.0,0.0,0.0,0.0,0.0,3.0,1554.0,2277.0,3443.0
3,2022-10-16 18:00:00,MAW,125.0,0.0,0.0,0.0,0.0,0.0,3.0,1259.0,1918.0,3271.0
3,2022-10-16 19:00:00,MAW,180.0,0.0,0.0,0.0,0.0,0.0,3.0,976.0,1637.0,3149.0
3,2022-10-16 20:00:00,MAW,129.0,0.0,0.0,0.0,0.0,0.0,3.0,679.0,1362.0,3000.0
3,2022-10-16 21:00:00,MAW,121.0,0.0,0.0,0.0,0.0,0.0,3.0,518.0,1059.0,2917.0
3,2022-10-16 22:00:00,MAW,122.0,0.0,0.0,0.0,0.0,0.0,3.0,406.0,739.0,2894.0
3,2022-10-16 23:00:00,MAW,120.0,0.0,0.0,0.0,0.0,0.0,3.0,220.0,448.0,2839.0
3,2022-10-17 00:00:00,MAW,119.0,0.0,0.0,0.0,0.0,0.0,3.0,174.0,333.0,2848.0
3,2022-10-17 01:00:00,MAW,121.0,0.0,0.0,0.0,0.0,0.0,4.0,212.0,412.0,2933.0
3,2022-10-17 02:00:00,MAW,136.0,0.0,0.0,0.0,0.0,0.0,4.0,407.0,535.0,3094.0
3,2022-10-17 03:00:00,MAW,150.0,0.0,0.0,0.0,0.0,0.0,3.0,569.0,792.0,3560.0
3,2022-10-17 04:00:00,MAW,188.0,0.0,0.0,0.0,0.0,0.0,4.0,818.0,1033.0,4057.0
3,2022-10-17 05:00:00,MAW,164.0,0.0,0.0,0.0,0.0,0.0,31.0,1089.0,1154.0,4278.0
3,2022-10-17 06:00:00,MAW,111.0,0.0,0.0,0.0,0.0,0.0,128.0,1397.0,1373.0,4431.0
3,2022-10-17 07:00:00,MAW,133.0,0.0,0.0,0.0,0.0,0.0,224.0,1469.0,1509.0,4428.0
3,2022-10-17 08:00:00,MAW,129.0,0.0,0.0,0.0,0.0,0.0,261.0,1540.0,1684.0,4464.0
3,2022-10-17 09:00:00,MAW,128.0,0.0,0.0,0.0,0.0,0.0,370.0,1562.0,1713.0,4415.0
3,2022-10-17 10:00:00,MAW,124.0,0.0,0.0,0.0,0.0,0.0,367.0,1543.0,1936.0,4420.0
3,2022-10-17 11:00:00,MAW,117.0,0.0,0.0,0.0,0.0,0.0,180.0,1519.0,2019.0,4317.0
3,2022-10-17 12:00:00,MAW,176.0,0.0,0.0,0.0,0.0,0.0,116.0,1464.0,1744.0,4161.0
3,2022-10-17 13:00:00,MAW,218.0,0.0,0.0,0.0,0.0,0.0,75.0,1500.0,1579.0,4069.0
3,2022-10-17 14:00:00,MAW,221.0,0.0,0.0,0.0,0.0,0.0,24.0,1385.0,1652.0,4311.0
3,2022-10-17 15:00:00,MAW,220.0,0.0,0.0,0.0,0.0,0.0,5.0,1553.0,1777.0,4290.0
3,2022-10-17 16:00:00,MAW,182.0,0.0,0.0,0.0,0.0,0.0,3.0,1547.0,1860.0,4031.0
3,2022-10-17 17:00:00,MAW,154.0,0.0,0.0,0.0,0.0,0.0,3.0,1563.0,1812.0,3768.0
3,2022-10-17 18:00:00,MAW,147.0,0.0,0.0,0.0,0.0,0.0,3.0,1598.0,1747.0,3539.0
3,2022-10-17 19:00:00,MAW,147.0,0.0,0.0,0.0,0.0,0.0,3.0,1570.0,1619.0,3333.0
3,2022-10-17 20:00:00,MAW,140.0,0.0,0.0,0.0,0.0,0.0,3.0,1585.0,1503.0,3179.0
3,2022-10-17 21:00:00,MAW,234.0,0.0,0.0,0.0,0.0,0.0,4.0,1480.0,1437.0,3045.0
3,2022-10-17 22:00:00,MAW,265.0,0.0,0.0,0.0,0.0,0.0,3.0,1506.0,1560.0,3024.0
3,2022-10-17 23:00:00,MAW,214.0,0.0,0.0,0.0,0.0,0.0,3.0,1425.0,1775.0,2966.0
3,2022-10-18 00:00:00,MAW,140.0,0.0,0.0,0.0,0.0,0.0,3.0,1393.0,1842.0,2924.0
3,2022-10-18 01:00:00,MAW,137.0,0.0,0.0,0.0,0.0,0.0,4.0,1406.0,1901.0,2936.0
3,2022-10-18 02:00:00,MAW,142.0,0.0,0.0,0.0,0.0,0.0,4.0,1419.0,1876.0,3106.0
3,2022-10-18 03:00:00,MAW,299.0,0.0,0.0,0.0,0.0,0.0,3.0,1386.0,1925.0,3540.0
3,2022-10-18 04:00:00,MAW,369.0,0.0,0.0,0.0,0.0,0.0,4.0,1355.0,1914.0,3988.0
3,2022-10-18 05:00:00,MAW,383.0,0.0,0.0,0.0,0.0,0.0,41.0,1378.0,1895.0,4135.0
3,2022-10-18 06:00:00,MAW,384.0,0.0,0.0,0.0,0.0,0.0,217.0,1432.0,1807.0,4253.0
3,2022-10-18 07:00:00,MAW,302.0,0.0,0.0,0.0,0.0,0.0,391.0,1475.0,1840.0,4264.0
3,2022-10-18 08:00:00,MAW,213.0,0.0,0.0,0.0,0.0,0.0,494.0,1313.0,2042.0,4236.0
3,2022-10-18 09:00:00,MAW,94.0,0.0,0.0,0.0,0.0,0.0,611.0,1282.0,1913.0,4368.0
3,2022-10-18 10:00:00,MAW,90.0,0.0,0.0,0.0,0.0,0.0,594.0,1387.0,2312.0,4340.0
3,2022-10-18 11:00:00,MAW,90.0,0.0,0.0,0.0,0.0,0.0,512.0,1428.0,2124.0,4298.0
3,2022-10-18 12:00:00,MAW,94.0,0.0,0.0,0.0,0.0,0.0,417.0,1562.0,2010.0,4140.0
3,2022-10-18 13:00:00,MAW,101.0,0.0,0.0,0.0,0.0,0.0,253.0,1531.0,2139.0,3980.0
3,2022-10-18 14:00:00,MAW,227.0,0.0,0.0,0.0,0.0,0.0,60.0,1611.0,1908.0,4157.0
3,2022-10-18 15:00:00,MAW,383.0,0.0,0.0,0.0,0.0,0.0,1.0,1626.0,1486.0,4197.0
3,2022-10-18 16:00:00,MAW,402.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.0,1168.0,3901.0
3,2022-10-18 17:00:00,MAW,402.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.0,1055.0,3718.0
3,2022-10-18 18:00:00,MAW,221.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.0,969.0,3528.0
3,2022-10-18 19:00:00,MAW,121.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,846.0,3361.0
3,2022-10-18 20:00:00,MAW,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.0,723.0,3149.0
3,2022-10-18 21:00:00,MAW,113.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.0,644.0,3086.0
3,2022-10-18 22:00:00,MAW,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.0,536.0,3035.0
3,2022-10-18 23:00:00,MAW,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,465.0,2988.0
3,2022-10-19 00:00:00,MAW,112.0,0.0,0.0,0.0,0.0,0.0,0.0,866.0,386.0,2883.0
3,2022-10-19 01:00:00,MAW,115.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,346.0,2889.0
3,2022-10-19 02:00:00,MAW,158.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,327.0,3074.0
3,2022-10-19 03:00:00,MAW,191.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,261.0,3541.0
3,2022-10-19 04:00:00,MAW,173.0,0.0,0.0,0.0,0.0,0.0,1.0,367.0,197.0,4057.0
3,2022-10-19 05:00:00,MAW,157.0,0.0,0.0,0.0,0.0,0.0,64.0,321.0,183.0,4244.0
3,2022-10-19 06:00:00,MAW,188.0,0.0,0.0,0.0,0.0,0.0,347.0,203.0,172.0,4203.0
3,2022-10-19 07:00:00,MAW,208.0,0.0,0.0,0.0,0.0,0.0,706.0,168.0,169.0,4224.0
3,2022-10-19 08:00:00,MAW,194.0,0.0,0.0,0.0,0.0,0.0,967.0,161.0,178.0,4197.0
3,2022-10-19 09:00:00,MAW,190.0,0.0,0.0,0.0,0.0,0.0,1092.0,147.0,157.0,4129.0
3,2022-10-19 10:00:00,MAW,144.0,0.0,0.0,0.0,0.0,0.0,1105.0,85.0,146.0,4122.0
3,2022-10-19 11:00:00,MAW,126.0,0.0,0.0,0.0,0.0,0.0,1009.0,50.0,136.0,4038.0
3,2022-10-19 12:00:00,MAW,151.0,0.0,0.0,0.0,0.0,0.0,789.0,64.0,130.0,3923.0
3,2022-10-19 13:00:00,MAW,172.0,0.0,0.0,0.0,0.0,0.0,450.0,59.0,120.0,3935.0
3,2022-10-19 14:00:00,MAW,204.0,0.0,0.0,0.0,0.0,0.0,115.0,39.0,103.0,4192.0
3,2022-10-19 15:00:00,MAW,206.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,123.0,4292.0
3,2022-10-19 16:00:00,MAW,205.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,174.0,4108.0
3,2022-10-19 17:00:00,MAW,234.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,266.0,3890.0
3,2022-10-19 18:00:00,MAW,257.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,367.0,3721.0
3,2022-10-19 19:00:00,MAW,240.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,520.0,3576.0
3,2022-10-19 20:00:00,MAW,310.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,617.0,3472.0
3,2022-10-19 21:00:00,MAW,352.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,712.0,3294.0
3,2022-10-19 22:00:00,MAW,328.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,814.0,3288.0
3,2022-10-19 23:00:00,MAW,303.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,912.0,3248.0
3,2022-10-20 00:00:00,MAW,338.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,880.0,3187.0
3,2022-10-20 01:00:00,MAW,288.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0,780.0,3190.0
3,2022-10-20 02:00:00,MAW,370.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0,771.0,3325.0
3,2022-10-20 03:00:00,MAW,401.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,871.0,3754.0
3,2022-10-20 04:00:00,MAW,334.0,0.0,0.0,0.0,0.0,0.0,1.0,817.0,892.0,4352.0
3,2022-10-20 05:00:00,MAW,294.0,0.0,0.0,0.0,0.0,0.0,63.0,863.0,942.0,4405.0
3,2022-10-20 06:00:00,MAW,311.0,0.0,0.0,0.0,0.0,0.0,348.0,1026.0,888.0,4350.0
3,2022-10-20 07:00:00,MAW,325.0,0.0,0.0,0.0,0.0,0.0,677.0,1158.0,802.0,4361.0
3,2022-10-20 08:00:00,MAW,340.0,0.0,0.0,0.0,0.0,0.0,827.0,1198.0,963.0,4290.0
3,2022-10-20 09:00:00,MAW,307.0,0.0,0.0,0.0,0.0,0.0,867.0,1227.0,1338.0,4236.0
3,2022-10-20 10:00:00,MAW,260.0,0.0,0.0,0.0,0.0,0.0,874.0,1301.0,1772.0,4249.0
3,2022-10-20 11:00:00,MAW,236.0,0.0,0.0,0.0,0.0,0.0,816.0,1401.0,2047.0,4326.0
3,2022-10-20 12:00:00,MAW,240.0,0.0,0.0,0.0,0.0,0.0,609.0,1509.0,2016.0,4286.0
3,2022-10-20 13:00:00,MAW,240.0,0.0,0.0,0.0,0.0,0.0,335.0,1624.0,2163.0,4285.0
3,2022-10-20 14:00:00,MAW,264.0,0.0,0.0,0.0,0.0,0.0,66.0,1775.0,2238.0,4492.0
3,2022-10-20 15:00:00,MAW,349.0,0.0,0.0,0.0,0.0,0.0,1.0,1920.0,2383.0,4244.0
3,2022-10-20 16:00:00,MAW,346.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.0,2289.0,4054.0
3,2022-10-20 17:00:00,MAW,271.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.0,2177.0,3834.0
3,2022-10-20 18:00:00,MAW,317.0,0.0,0.0,0.0,0.0,0.0,0.0,1872.0,1984.0,3613.0
3,2022-10-20 19:00:00,MAW,339.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.0,1732.0,3431.0
3,2022-10-20 20:00:00,MAW,282.0,0.0,0.0,0.0,0.0,0.0,0.0,1753.0,1550.0,3254.0
3,2022-10-20 21:00:00,MAW,228.0,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,1315.0,3138.0
3,2022-10-20 22:00:00,MAW,243.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.0,1085.0,3069.0
3,2022-10-20 23:00:00,MAW,240.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,903.0,3037.0
3,2022-10-21 00:00:00,MAW,263.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,771.0,3011.0
3,2022-10-21 01:00:00,MAW,327.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0,616.0,2945.0
3,2022-10-21 02:00:00,MAW,429.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,595.0,3111.0
3,2022-10-21 03:00:00,MAW,464.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,530.0,3464.0
3,2022-10-21 04:00:00,MAW,458.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,491.0,3978.0
3,2022-10-21 05:00:00,MAW,485.0,0.0,0.0,0.0,0.0,0.0,10.0,462.0,395.0,4214.0
3,2022-10-21 06:00:00,MAW,498.0,0.0,0.0,0.0,0.0,0.0,70.0,488.0,357.0,4312.0
3,2022-10-21 07:00:00,MAW,528.0,0.0,0.0,0.0,0.0,0.0,151.0,484.0,320.0,4428.0
3,2022-10-21 08:00:00,MAW,504.0,0.0,0.0,0.0,0.0,0.0,189.0,234.0,303.0,4348.0
3,2022-10-21 09:00:00,MAW,494.0,0.0,0.0,0.0,0.0,0.0,202.0,266.0,300.0,4216.0
3,2022-10-21 10:00:00,MAW,504.0,0.0,0.0,0.0,0.0,0.0,187.0,277.0,328.0,4189.0
3,2022-10-21 11:00:00,MAW,492.0,0.0,0.0,0.0,0.0,0.0,134.0,162.0,376.0,4099.0
3,2022-10-21 12:00:00,MAW,627.0,0.0,0.0,0.0,0.0,0.0,89.0,152.0,405.0,4022.0
3,2022-10-21 13:00:00,MAW,688.0,0.0,0.0,0.0,0.0,0.0,49.0,165.0,449.0,4070.0
3,2022-10-21 14:00:00,MAW,697.0,0.0,0.0,0.0,0.0,0.0,10.0,233.0,483.0,4266.0
3,2022-10-21 15:00:00,MAW,693.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,469.0,4212.0
3,2022-10-21 16:00:00,MAW,674.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,465.0,3933.0
3,2022-10-21 17:00:00,MAW,652.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,447.0,3676.0
3,2022-10-21 18:00:00,MAW,427.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,361.0,3501.0
3,2022-10-21 19:00:00,MAW,482.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,325.0,3317.0
3,2022-10-21 20:00:00,MAW,500.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,316.0,3149.0
3,2022-10-21 21:00:00,MAW,388.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,264.0,3025.0
3,2022-10-21 22:00:00,MAW,383.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,209.0,2943.0
3,2022-10-21 23:00:00,MAW,318.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,169.0,2849.0
3,2022-10-22 00:00:00,MAW,234.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,164.0,2797.0
3,2022-10-22 01:00:00,MAW,287.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,169.0,2753.0
3,2022-10-22 02:00:00,MAW,306.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,170.0,2782.0
3,2022-10-22 03:00:00,MAW,321.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,145.0,2918.0
3,2022-10-22 04:00:00,MAW,304.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,149.0,3195.0
3,2022-10-22 05:00:00,MAW,290.0,0.0,0.0,0.0,0.0,0.0,11.0,115.0,166.0,3381.0
3,2022-10-22 06:00:00,MAW,302.0,0.0,0.0,0.0,0.0,0.0,59.0,125.0,150.0,3533.0
3,2022-10-22 07:00:00,MAW,263.0,0.0,0.0,0.0,0.0,0.0,135.0,104.0,124.0,3663.0
3,2022-10-22 08:00:00,MAW,246.0,0.0,0.0,0.0,0.0,0.0,206.0,149.0,131.0,3692.0
3,2022-10-22 09:00:00,MAW,193.0,0.0,0.0,0.0,0.0,0.0,257.0,195.0,152.0,3659.0
3,2022-10-22 10:00:00,MAW,217.0,0.0,0.0,0.0,0.0,0.0,280.0,220.0,183.0,3648.0
3,2022-10-22 11:00:00,MAW,174.0,0.0,0.0,0.0,0.0,0.0,265.0,196.0,230.0,3612.0
3,2022-10-22 12:00:00,MAW,197.0,0.0,0.0,0.0,0.0,0.0,195.0,224.0,281.0,3564.0
3,2022-10-22 13:00:00,MAW,233.0,0.0,0.0,0.0,0.0,0.0,88.0,274.0,311.0,3629.0
3,2022-10-22 14:00:00,MAW,243.0,0.0,0.0,0.0,0.0,0.0,19.0,356.0,297.0,3865.0
3,2022-10-22 15:00:00,MAW,252.0,0.0,0.0,0.0,0.0,0.0,1.0,350.0,345.0,3928.0
3,2022-10-22 16:00:00,MAW,249.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,432.0,3664.0
3,2022-10-22 17:00:00,MAW,251.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,454.0,3400.0
3,2022-10-22 18:00:00,MAW,181.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,554.0,3215.0
3,2022-10-22 19:00:00,MAW,194.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,669.0,3066.0
3,2022-10-22 20:00:00,MAW,215.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,763.0,2924.0
3,2022-10-22 21:00:00,MAW,240.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,747.0,2846.0
3,2022-10-22 22:00:00,MAW,258.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,685.0,2798.0
3,2022-10-22 23:00:00,MAW,217.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,659.0,2724.0
3,2022-10-23 00:00:00,MAW,201.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,713.0,2666.0
3,2022-10-23 01:00:00,MAW,235.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,638.0,2656.0
3,2022-10-23 02:00:00,MAW,286.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,534.0,2680.0
3,2022-10-23 03:00:00,MAW,241.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,522.0,2775.0
3,2022-10-23 04:00:00,MAW,229.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,464.0,3027.0
3,2022-10-23 05:00:00,MAW,231.0,0.0,0.0,0.0,0.0,0.0,21.0,238.0,384.0,3256.0
3,2022-10-23 06:00:00,MAW,307.0,0.0,0.0,0.0,0.0,0.0,105.0,193.0,310.0,3450.0
3,2022-10-23 07:00:00,MAW,282.0,0.0,0.0,0.0,0.0,0.0,215.0,193.0,273.0,3584.0
3,2022-10-23 08:00:00,MAW,252.0,0.0,0.0,0.0,0.0,0.0,354.0,208.0,229.0,3599.0
3,2022-10-23 09:00:00,MAW,197.0,0.0,0.0,0.0,0.0,0.0,492.0,181.0,194.0,3604.0
3,2022-10-23 10:00:00,MAW,208.0,0.0,0.0,0.0,0.0,0.0,567.0,169.0,206.0,3576.0
3,2022-10-23 11:00:00,MAW,220.0,0.0,0.0,0.0,0.0,0.0,496.0,216.0,194.0,3578.0
3,2022-10-23 12:00:00,MAW,224.0,0.0,0.0,0.0,0.0,0.0,356.0,220.0,146.0,3594.0
3,2022-10-23 13:00:00,MAW,263.0,0.0,0.0,0.0,0.0,0.0,167.0,259.0,164.0,3675.0
3,2022-10-23 14:00:00,MAW,157.0,0.0,0.0,0.0,0.0,0.0,31.0,487.0,348.0,4031.0
3,2022-10-23 15:00:00,MAW,150.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0,604.0,4162.0
3,2022-10-23 16:00:00,MAW,162.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0,781.0,3884.0
3,2022-10-23 17:00:00,MAW,179.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,1017.0,3640.0
3,2022-10-23 18:00:00,MAW,184.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.0,1242.0,3478.0
3,2022-10-23 19:00:00,MAW,176.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,1500.0,3253.0
3,2022-10-23 20:00:00,MAW,151.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,1500.0,3081.0
3,2022-10-23 21:00:00,MAW,152.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.0,1502.0,3009.0
3,2022-10-23 22:00:00,MAW,136.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.0,1654.0,2963.0
3,2022-10-23 23:00:00,MAW,153.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0,1699.0,2973.0
3,2022-10-24 00:00:00,MAW,162.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,1748.0,2959.0
3,2022-10-24 01:00:00,MAW,141.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,1710.0,2983.0
3,2022-10-24 02:00:00,MAW,141.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,1611.0,3186.0
3,2022-10-24 03:00:00,MAW,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.0,1309.0,3695.0
3,2022-10-24 04:00:00,MAW,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,1116.0,4223.0
3,2022-10-24 05:00:00,MAW,188.0,0.0,0.0,0.0,0.0,0.0,21.0,1224.0,1109.0,4408.0
3,2022-10-24 06:00:00,MAW,284.0,0.0,0.0,0.0,0.0,0.0,128.0,1267.0,1133.0,4462.0
3,2022-10-24 07:00:00,MAW,264.0,0.0,0.0,0.0,0.0,0.0,220.0,1434.0,1145.0,4546.0
3,2022-10-24 08:00:00,MAW,108.0,0.0,0.0,0.0,0.0,0.0,327.0,1602.0,1311.0,4483.0
3,2022-10-24 09:00:00,MAW,172.0,0.0,0.0,0.0,0.0,0.0,392.0,1538.0,1511.0,4393.0
3,2022-10-24 10:00:00,MAW,312.0,0.0,0.0,0.0,0.0,0.0,443.0,1600.0,1678.0,4423.0
3,2022-10-24 11:00:00,MAW,221.0,0.0,0.0,0.0,0.0,0.0,387.0,1590.0,1827.0,4273.0
3,2022-10-24 12:00:00,MAW,207.0,0.0,0.0,0.0,0.0,0.0,224.0,1615.0,2108.0,4265.0
3,2022-10-24 13:00:00,MAW,218.0,0.0,0.0,0.0,0.0,0.0,131.0,1652.0,2303.0,4266.0
3,2022-10-24 14:00:00,MAW,217.0,0.0,0.0,0.0,0.0,0.0,22.0,1538.0,2428.0,4730.0
3,2022-10-24 15:00:00,MAW,274.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.0,2367.0,4667.0
3,2022-10-24 16:00:00,MAW,189.0,0.0,0.0,0.0,0.0,0.0,0.0,1701.0,2529.0,4266.0
3,2022-10-24 17:00:00,MAW,145.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.0,2602.0,4109.0
3,2022-10-24 18:00:00,MAW,139.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.0,2362.0,3965.0
3,2022-10-24 19:00:00,MAW,136.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.0,2282.0,3710.0
3,2022-10-24 20:00:00,MAW,138.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.0,2477.0,3481.0
3,2022-10-24 21:00:00,MAW,194.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.0,2645.0,3257.0
3,2022-10-24 22:00:00,MAW,143.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.0,2514.0,3127.0
3,2022-10-24 23:00:00,MAW,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,2153.0,3131.0
3,2022-10-25 00:00:00,MAW,142.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.0,1972.0,3051.0
3,2022-10-25 01:00:00,MAW,128.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0,1775.0,3056.0
3,2022-10-25 02:00:00,MAW,112.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.0,1737.0,3168.0
3,2022-10-25 03:00:00,MAW,105.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,1716.0,3677.0
3,2022-10-25 04:00:00,MAW,143.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,1655.0,4255.0
3,2022-10-25 05:00:00,MAW,189.0,0.0,0.0,0.0,0.0,0.0,16.0,1519.0,1621.0,4365.0
3,2022-10-25 06:00:00,MAW,221.0,0.0,0.0,0.0,0.0,0.0,113.0,1430.0,1551.0,4436.0
3,2022-10-25 07:00:00,MAW,255.0,0.0,0.0,0.0,0.0,0.0,244.0,1476.0,1664.0,4271.0
3,2022-10-25 08:00:00,MAW,254.0,0.0,0.0,0.0,0.0,0.0,320.0,1505.0,1810.0,4377.0
3,2022-10-25 09:00:00,MAW,295.0,0.0,0.0,0.0,0.0,0.0,347.0,1477.0,1861.0,4360.0
3,2022-10-25 10:00:00,MAW,190.0,0.0,0.0,0.0,0.0,0.0,423.0,1377.0,1932.0,4366.0
3,2022-10-25 11:00:00,MAW,144.0,0.0,0.0,0.0,0.0,0.0,379.0,1274.0,1941.0,4301.0
3,2022-10-25 12:00:00,MAW,188.0,0.0,0.0,0.0,0.0,0.0,277.0,1183.0,1857.0,4183.0
3,2022-10-25 13:00:00,MAW,221.0,0.0,0.0,0.0,0.0,0.0,165.0,1113.0,1605.0,4177.0
3,2022-10-25 14:00:00,MAW,190.0,0.0,0.0,0.0,0.0,0.0,30.0,1155.0,1382.0,4375.0
3,2022-10-25 15:00:00,MAW,312.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.0,1158.0,4350.0
3,2022-10-25 16:00:00,MAW,272.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.0,1035.0,4059.0
3,2022-10-25 17:00:00,MAW,205.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,954.0,3840.0
3,2022-10-25 18:00:00,MAW,237.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,899.0,3666.0
3,2022-10-25 19:00:00,MAW,242.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0,800.0,3429.0
3,2022-10-25 20:00:00,MAW,214.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,742.0,3224.0
3,2022-10-25 21:00:00,MAW,265.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,668.0,3097.0
3,2022-10-25 22:00:00,MAW,255.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,598.0,3029.0
